Date,JPM,AAPL,GM,TSLA,MSFT,GOOGL,AMZN,NFLX,SPY,SPY
2024-11-04 00:00:00+00:00,219.78,222.01,51.8,242.84,408.46,169.24,195.78,755.51,569.81,569.81
2024-11-05 00:00:00+00:00,221.49,223.45,53.7,251.44,411.46,169.74,199.5,763.91,576.7,576.7
2024-11-06 00:00:00+00:00,247.06,222.72,55.05,288.53,420.18,176.51,207.09,780.21,591.04,591.04
2024-11-07 00:00:00+00:00,236.38,227.48,55.39,296.91,425.43,180.75,210.05,796.54,595.61,595.61
2024-11-08 00:00:00+00:00,236.98,226.96,55.58,321.22,422.54,178.35,208.18,795.04,598.19,598.19
2024-11-11 00:00:00+00:00,239.29,224.23,57.66,350.0,418.01,180.35,206.84,805.44,598.76,598.76
2024-11-12 00:00:00+00:00,239.56,224.23,57.41,328.49,423.03,181.62,208.91,819.5,596.9,596.9
2024-11-13 00:00:00+00:00,241.16,225.12,57.71,330.24,425.2,178.88,214.1,830.47,597.19,597.19
2024-11-14 00:00:00+00:00,241.87,228.22,57.62,311.18,426.89,175.58,211.48,837.26,593.35,593.35
2024-11-15 00:00:00+00:00,245.31,225.0,57.04,320.72,415.0,172.49,202.61,823.96,585.75,585.75
2024-11-18 00:00:00+00:00,245.03,228.02,56.25,338.74,415.76,175.3,201.7,847.05,588.15,588.15
2024-11-19 00:00:00+00:00,243.09,228.28,55.11,346.0,417.79,178.12,204.61,871.32,590.3,590.3
2024-11-20 00:00:00+00:00,240.78,229.0,54.87,342.03,415.49,175.98,202.88,883.85,590.5,590.5
2024-11-21 00:00:00+00:00,244.76,228.52,55.68,339.64,412.87,167.63,198.38,897.48,593.67,593.67
2024-11-22 00:00:00+00:00,248.55,229.87,58.53,352.56,417.0,164.76,197.12,897.79,595.51,595.51
2024-11-25 00:00:00+00:00,250.29,232.87,60.2,338.59,418.79,167.65,201.45,865.59,597.53,597.53
2024-11-26 00:00:00+00:00,249.97,235.06,54.79,338.23,427.99,169.12,207.86,872.6,600.65,600.65
2024-11-27 00:00:00+00:00,249.79,234.93,55.5,332.89,422.99,169.23,205.74,877.34,598.83,598.83
2024-11-29 00:00:00+00:00,249.72,237.33,55.59,345.16,423.46,168.95,207.89,886.81,602.55,602.55
