Date,NIO,PLTR,BABA,SPY
2020-04-27 00:00:00+00:00,3.24,10.0,203.69,287.05
2020-04-28 00:00:00+00:00,3.34,10.0,201.15,285.73
2020-04-29 00:00:00+00:00,3.61,10.0,206.7,293.21
2020-04-30 00:00:00+00:00,3.41,10.0,202.67,290.48
2020-05-01 00:00:00+00:00,3.18,10.0,194.48,282.79
2020-05-04 00:00:00+00:00,3.34,10.0,191.15,283.57
2020-05-05 00:00:00+00:00,3.28,10.0,195.02,286.19
2020-05-06 00:00:00+00:00,3.62,10.0,195.17,284.25
2020-05-07 00:00:00+00:00,3.63,10.0,196.49,287.68
2020-05-08 00:00:00+00:00,3.77,10.0,201.19,292.44
2020-05-11 00:00:00+00:00,3.74,10.0,205.4,292.5
2020-05-12 00:00:00+00:00,3.62,10.0,200.31,286.67
2020-05-13 00:00:00+00:00,3.44,10.0,199.46,281.6
2020-05-14 00:00:00+00:00,3.45,10.0,201.3,284.97
2020-05-15 00:00:00+00:00,3.37,10.0,203.68,286.28
2020-05-18 00:00:00+00:00,3.61,10.0,215.28,295.0
2020-05-19 00:00:00+00:00,3.69,10.0,217.2,291.97
2020-05-20 00:00:00+00:00,3.48,10.0,216.79,296.93
2020-05-21 00:00:00+00:00,3.33,10.0,212.16,294.88
2020-05-22 00:00:00+00:00,3.27,10.0,199.7,295.44
2020-05-26 00:00:00+00:00,3.82,10.0,201.72,299.08
2020-05-27 00:00:00+00:00,4.17,10.0,201.18,303.53
2020-05-28 00:00:00+00:00,3.83,10.0,199.49,302.97
2020-05-29 00:00:00+00:00,3.98,10.0,207.39,304.32
2020-06-01 00:00:00+00:00,4.26,10.0,206.57,305.55
2020-06-02 00:00:00+00:00,4.7,10.0,214.33,308.08
2020-06-03 00:00:00+00:00,5.6,10.0,218.61,312.18
2020-06-04 00:00:00+00:00,5.97,10.0,218.04,311.36
2020-06-05 00:00:00+00:00,5.59,10.0,219.55,319.34
2020-06-08 00:00:00+00:00,5.97,10.0,219.0,323.2
2020-06-09 00:00:00+00:00,6.68,10.0,220.72,320.79
2020-06-10 00:00:00+00:00,6.3,10.0,223.68,319.0
2020-06-11 00:00:00+00:00,5.91,10.0,215.24,300.61
2020-06-12 00:00:00+00:00,6.1,10.0,217.64,304.21
2020-06-15 00:00:00+00:00,6.83,10.0,217.03,307.05
2020-06-16 00:00:00+00:00,6.99,10.0,222.62,312.96
2020-06-17 00:00:00+00:00,6.84,10.0,224.25,311.66
2020-06-18 00:00:00+00:00,7.18,10.0,223.54,311.78
2020-06-19 00:00:00+00:00,7.34,10.0,220.64,308.64
2020-06-22 00:00:00+00:00,7.43,10.0,221.41,310.62
2020-06-23 00:00:00+00:00,7.23,10.0,228.75,312.05
2020-06-24 00:00:00+00:00,6.86,10.0,226.22,304.09
2020-06-25 00:00:00+00:00,7.08,10.0,222.16,307.35
2020-06-26 00:00:00+00:00,6.9,10.0,215.71,300.05
2020-06-29 00:00:00+00:00,7.23,10.0,215.02,304.46
2020-06-30 00:00:00+00:00,7.72,10.0,215.7,308.36
2020-07-01 00:00:00+00:00,7.91,10.0,215.95,310.52
2020-07-02 00:00:00+00:00,9.38,10.0,223.6,312.23
2020-07-06 00:00:00+00:00,11.51,10.0,240.0,317.05
2020-07-07 00:00:00+00:00,13.22,10.0,236.51,313.78
2020-07-08 00:00:00+00:00,12.88,10.0,257.68,316.18
2020-07-09 00:00:00+00:00,14.57,10.0,261.58,314.38
2020-07-10 00:00:00+00:00,14.98,10.0,261.01,317.59
2020-07-13 00:00:00+00:00,13.84,10.0,251.67,314.84
2020-07-14 00:00:00+00:00,14.09,10.0,248.58,318.92
2020-07-15 00:00:00+00:00,13.52,10.0,249.21,321.85
2020-07-16 00:00:00+00:00,12.94,10.0,242.5,320.79
2020-07-17 00:00:00+00:00,11.09,10.0,247.14,321.72
2020-07-20 00:00:00+00:00,12.82,10.0,254.81,324.32
2020-07-21 00:00:00+00:00,12.88,10.0,257.9,325.01
2020-07-22 00:00:00+00:00,12.38,10.0,251.7,326.86
2020-07-23 00:00:00+00:00,12.15,10.0,251.88,322.96
2020-07-24 00:00:00+00:00,11.82,10.0,249.0,320.88
2020-07-27 00:00:00+00:00,11.69,10.0,250.86,323.22
2020-07-28 00:00:00+00:00,12.27,10.0,249.05,321.17
2020-07-29 00:00:00+00:00,12.7,10.0,252.45,325.12
2020-07-30 00:00:00+00:00,12.2,10.0,252.74,323.96
2020-07-31 00:00:00+00:00,11.94,10.0,251.02,326.52
2020-08-03 00:00:00+00:00,13.6,10.0,257.94,328.79
2020-08-04 00:00:00+00:00,13.64,10.0,262.2,330.06
2020-08-05 00:00:00+00:00,13.92,10.0,264.91,332.11
2020-08-06 00:00:00+00:00,13.84,10.0,265.68,334.33
2020-08-07 00:00:00+00:00,13.42,10.0,252.1,334.57
2020-08-10 00:00:00+00:00,14.21,10.0,248.13,335.57
2020-08-11 00:00:00+00:00,12.99,10.0,248.42,332.8
2020-08-12 00:00:00+00:00,13.36,10.0,255.19,337.44
2020-08-13 00:00:00+00:00,13.36,10.0,253.72,336.83
2020-08-14 00:00:00+00:00,13.1,10.0,253.97,336.84
2020-08-17 00:00:00+00:00,14.05,10.0,256.96,337.91
2020-08-18 00:00:00+00:00,14.3,10.0,259.2,338.64
2020-08-19 00:00:00+00:00,14.06,10.0,260.59,337.23
2020-08-20 00:00:00+00:00,13.78,10.0,257.97,338.28
2020-08-21 00:00:00+00:00,14.12,10.0,265.8,339.48
2020-08-24 00:00:00+00:00,14.97,10.0,276.02,342.92
2020-08-25 00:00:00+00:00,17.84,10.0,286.0,344.12
2020-08-26 00:00:00+00:00,20.44,10.0,291.96,347.57
2020-08-27 00:00:00+00:00,19.88,10.0,284.17,348.33
2020-08-28 00:00:00+00:00,18.5,10.0,289.0,350.58
2020-08-31 00:00:00+00:00,19.03,10.0,287.03,349.31
2020-09-01 00:00:00+00:00,20.12,10.0,298.0,352.6
2020-09-02 00:00:00+00:00,19.9,10.0,296.07,357.7
2020-09-03 00:00:00+00:00,18.7,10.0,282.5,345.39
2020-09-04 00:00:00+00:00,17.98,10.0,281.39,342.57
2020-09-08 00:00:00+00:00,17.03,10.0,270.02,333.21
2020-09-09 00:00:00+00:00,18.09,10.0,273.15,339.79
2020-09-10 00:00:00+00:00,17.74,10.0,267.55,333.89
2020-09-11 00:00:00+00:00,17.97,10.0,271.61,334.06
2020-09-14 00:00:00+00:00,18.73,10.0,274.1,338.46
2020-09-15 00:00:00+00:00,19.19,10.0,277.96,340.17
2020-09-16 00:00:00+00:00,19.01,10.0,278.14,338.82
2020-09-17 00:00:00+00:00,19.3,10.0,275.72,335.84
2020-09-18 00:00:00+00:00,19.41,10.0,272.41,330.65
2020-09-21 00:00:00+00:00,18.81,10.0,273.82,326.97
2020-09-22 00:00:00+00:00,19.23,10.0,275.29,330.3
2020-09-23 00:00:00+00:00,17.96,10.0,272.95,322.64
2020-09-24 00:00:00+00:00,17.85,10.0,269.73,323.5
2020-09-25 00:00:00+00:00,18.32,10.0,271.09,328.73
2020-09-28 00:00:00+00:00,18.81,10.0,276.01,334.19
2020-09-29 00:00:00+00:00,20.85,10.0,276.93,332.37
2020-09-30 00:00:00+00:00,21.22,9.5,293.98,334.89
2020-10-01 00:00:00+00:00,21.76,9.46,290.05,337.04
2020-10-02 00:00:00+00:00,21.18,9.2,288.17,333.84
2020-10-05 00:00:00+00:00,21.59,9.03,288.27,339.76
2020-10-06 00:00:00+00:00,20.67,9.9,292.39,334.93
2020-10-07 00:00:00+00:00,21.56,10.0,296.5,340.76
2020-10-08 00:00:00+00:00,21.44,10.0,300.54,343.78
2020-10-09 00:00:00+00:00,21.47,9.95,299.74,346.85
2020-10-12 00:00:00+00:00,21.85,9.89,306.34,352.43
2020-10-13 00:00:00+00:00,21.62,9.47,308.78,350.13
2020-10-14 00:00:00+00:00,26.5,9.34,301.04,347.93
2020-10-15 00:00:00+00:00,28.07,9.91,299.46,347.5
2020-10-16 00:00:00+00:00,28.48,9.71,307.31,347.29
2020-10-19 00:00:00+00:00,27.63,9.57,305.29,342.01
2020-10-20 00:00:00+00:00,27.96,9.27,309.81,343.38
2020-10-21 00:00:00+00:00,27.86,9.2,307.97,342.73
2020-10-22 00:00:00+00:00,27.38,9.68,306.28,344.61
2020-10-23 00:00:00+00:00,27.16,9.49,309.92,345.78
2020-10-26 00:00:00+00:00,26.01,9.95,306.87,339.39
2020-10-27 00:00:00+00:00,28.44,10.95,317.14,338.22
2020-10-28 00:00:00+00:00,27.51,10.85,307.94,326.66
2020-10-29 00:00:00+00:00,31.99,10.75,312.56,329.98
2020-10-30 00:00:00+00:00,30.58,10.13,304.69,326.54
2020-11-02 00:00:00+00:00,33.32,10.54,310.84,330.2
2020-11-03 00:00:00+00:00,35.5,10.5,285.57,336.03
2020-11-04 00:00:00+00:00,37.71,10.72,295.71,343.54
2020-11-05 00:00:00+00:00,42.35,11.88,287.75,350.24
2020-11-06 00:00:00+00:00,41.63,13.83,299.95,350.16
2020-11-09 00:00:00+00:00,44.02,14.67,290.53,354.56
2020-11-10 00:00:00+00:00,41.55,14.0,266.54,354.04
2020-11-11 00:00:00+00:00,43.08,15.96,265.65,356.67
2020-11-12 00:00:00+00:00,48.3,14.58,264.31,353.21
2020-11-13 00:00:00+00:00,44.56,15.8,260.84,358.1
2020-11-16 00:00:00+00:00,45.58,15.93,258.31,362.57
2020-11-17 00:00:00+00:00,46.59,17.85,256.8,360.62
2020-11-18 00:00:00+00:00,45.06,17.9,255.83,356.28
2020-11-19 00:00:00+00:00,48.45,18.98,259.89,357.78
2020-11-20 00:00:00+00:00,49.25,18.15,270.74,355.33
2020-11-23 00:00:00+00:00,55.38,21.04,270.11,357.46
2020-11-24 00:00:00+00:00,53.51,23.82,279.96,363.22
2020-11-25 00:00:00+00:00,53.69,29.05,277.72,362.66
2020-11-27 00:00:00+00:00,54.0,27.66,276.48,363.67
2020-11-30 00:00:00+00:00,50.53,27.11,263.36,362.06
2020-12-01 00:00:00+00:00,45.36,25.67,264.01,366.02
2020-12-02 00:00:00+00:00,47.98,22.51,261.32,366.79
2020-12-03 00:00:00+00:00,45.35,24.03,266.91,366.69
2020-12-04 00:00:00+00:00,43.04,23.85,267.25,369.85
2020-12-07 00:00:00+00:00,45.11,28.94,264.0,369.09
2020-12-08 00:00:00+00:00,46.56,28.59,266.09,370.17
2020-12-09 00:00:00+00:00,44.01,26.63,263.8,366.85
2020-12-10 00:00:00+00:00,45.22,27.04,264.87,366.73
2020-12-11 00:00:00+00:00,41.98,27.2,264.54,366.3
2020-12-14 00:00:00+00:00,40.98,27.24,256.03,364.66
2020-12-15 00:00:00+00:00,43.5,26.43,255.11,369.59
2020-12-16 00:00:00+00:00,44.67,25.92,261.89,370.17
2020-12-17 00:00:00+00:00,46.0,27.23,264.43,372.24
2020-12-18 00:00:00+00:00,46.72,25.97,260.0,369.18
2020-12-21 00:00:00+00:00,48.95,28.51,260.43,367.86
2020-12-22 00:00:00+00:00,47.58,28.04,255.83,367.24
2020-12-23 00:00:00+00:00,47.01,28.69,256.18,367.57
2020-12-24 00:00:00+00:00,45.77,27.75,222.0,369.0
2020-12-28 00:00:00+00:00,44.06,25.63,222.36,372.17
2020-12-29 00:00:00+00:00,46.14,24.66,236.26,371.46
2020-12-30 00:00:00+00:00,48.38,25.1,238.39,371.99
2020-12-31 00:00:00+00:00,48.74,23.55,232.73,373.88
2021-01-04 00:00:00+00:00,53.49,23.37,227.85,368.79
2021-01-05 00:00:00+00:00,53.2,24.6,240.4,371.33
2021-01-06 00:00:00+00:00,50.5,23.54,227.61,373.55
2021-01-07 00:00:00+00:00,54.28,25.0,226.9,379.1
2021-01-08 00:00:00+00:00,58.92,25.2,236.19,381.26
2021-01-11 00:00:00+00:00,62.7,25.93,227.37,378.69
2021-01-12 00:00:00+00:00,62.04,26.18,225.6,378.77
2021-01-13 00:00:00+00:00,62.15,25.5,235.3,379.79
2021-01-14 00:00:00+00:00,60.87,24.92,242.98,378.46
2021-01-15 00:00:00+00:00,56.27,25.64,243.46,375.7
2021-01-19 00:00:00+00:00,58.44,26.62,251.65,378.65
2021-01-20 00:00:00+00:00,57.71,26.34,265.49,383.89
2021-01-21 00:00:00+00:00,58.34,25.98,260.0,384.24
2021-01-22 00:00:00+00:00,61.95,32.58,258.62,382.88
2021-01-25 00:00:00+00:00,59.99,36.23,261.38,384.39
2021-01-26 00:00:00+00:00,60.31,35.37,265.92,383.79
2021-01-27 00:00:00+00:00,57.15,39.0,260.25,374.41
2021-01-28 00:00:00+00:00,58.37,35.66,260.76,377.63
2021-01-29 00:00:00+00:00,57.0,35.18,253.83,370.07
2021-02-01 00:00:00+00:00,56.99,33.96,264.69,376.23
2021-02-02 00:00:00+00:00,55.77,31.02,254.5,381.55
2021-02-03 00:00:00+00:00,57.98,31.76,263.43,381.85
2021-02-04 00:00:00+00:00,57.6,32.05,266.96,386.19
2021-02-05 00:00:00+00:00,56.67,34.05,265.67,387.71
2021-02-08 00:00:00+00:00,59.07,36.05,262.59,390.51
2021-02-09 00:00:00+00:00,62.84,38.17,266.49,390.25
2021-02-10 00:00:00+00:00,61.26,35.7,267.79,390.08
2021-02-11 00:00:00+00:00,60.27,33.11,268.93,390.71
2021-02-12 00:00:00+00:00,59.85,31.91,267.85,392.64
2021-02-16 00:00:00+00:00,59.23,27.84,270.7,392.3
2021-02-17 00:00:00+00:00,57.32,27.08,270.83,392.39
2021-02-18 00:00:00+00:00,54.43,25.17,264.51,390.72
2021-02-19 00:00:00+00:00,55.04,29.0,263.59,390.03
2021-02-22 00:00:00+00:00,50.68,28.0,254.0,387.03
2021-02-23 00:00:00+00:00,49.11,26.75,252.75,387.5
2021-02-24 00:00:00+00:00,51.86,26.39,250.34,391.77
2021-02-25 00:00:00+00:00,46.81,23.96,240.18,382.33
2021-02-26 00:00:00+00:00,45.78,23.9,237.76,380.36
2021-03-01 00:00:00+00:00,49.76,24.81,241.69,389.58
2021-03-02 00:00:00+00:00,43.29,24.48,234.42,386.54
2021-03-03 00:00:00+00:00,41.53,23.59,236.27,381.42
2021-03-04 00:00:00+00:00,39.28,24.73,230.5,376.7
2021-03-05 00:00:00+00:00,38.11,23.95,233.89,383.63
2021-03-08 00:00:00+00:00,35.21,22.52,226.69,381.72
2021-03-09 00:00:00+00:00,41.35,24.26,238.14,387.17
2021-03-10 00:00:00+00:00,41.32,24.75,234.3,389.58
2021-03-11 00:00:00+00:00,46.03,26.73,240.8,393.53
2021-03-12 00:00:00+00:00,45.5,26.92,231.87,394.06
2021-03-15 00:00:00+00:00,44.93,26.79,230.28,396.41
2021-03-16 00:00:00+00:00,43.68,25.61,226.93,395.91
2021-03-17 00:00:00+00:00,44.76,25.21,233.34,397.26
2021-03-18 00:00:00+00:00,41.63,23.98,236.43,391.48
2021-03-19 00:00:00+00:00,43.35,24.32,239.79,389.48
2021-03-22 00:00:00+00:00,42.94,24.22,237.12,392.59
2021-03-23 00:00:00+00:00,41.18,23.26,237.67,389.5
2021-03-24 00:00:00+00:00,36.96,21.88,229.59,387.52
2021-03-25 00:00:00+00:00,37.94,22.58,222.72,389.7
2021-03-26 00:00:00+00:00,36.13,22.58,227.26,395.98
2021-03-29 00:00:00+00:00,35.51,21.73,231.86,395.78
2021-03-30 00:00:00+00:00,37.55,22.04,229.25,394.73
2021-03-31 00:00:00+00:00,38.98,23.29,226.73,396.33
2021-04-01 00:00:00+00:00,39.66,23.07,224.36,400.61
2021-04-05 00:00:00+00:00,39.31,23.44,225.3,406.36
2021-04-06 00:00:00+00:00,40.0,23.27,230.57,406.12
2021-04-07 00:00:00+00:00,37.27,22.9,225.42,406.59
2021-04-08 00:00:00+00:00,38.7,23.41,228.24,408.52
2021-04-09 00:00:00+00:00,38.12,24.04,223.31,411.49
2021-04-12 00:00:00+00:00,37.14,23.34,244.01,411.64
2021-04-13 00:00:00+00:00,38.48,25.42,241.89,412.86
2021-04-14 00:00:00+00:00,37.02,23.7,239.23,411.45
2021-04-15 00:00:00+00:00,35.66,23.15,239.09,415.87
2021-04-16 00:00:00+00:00,36.09,22.47,238.69,417.26
2021-04-19 00:00:00+00:00,36.78,21.94,234.78,415.21
2021-04-20 00:00:00+00:00,36.93,21.78,229.88,412.17
2021-04-21 00:00:00+00:00,38.9,22.63,229.44,416.07
2021-04-22 00:00:00+00:00,39.57,22.86,229.35,412.27
2021-04-23 00:00:00+00:00,41.08,23.41,232.08,416.74
2021-04-26 00:00:00+00:00,42.62,24.11,232.7,417.61
2021-04-27 00:00:00+00:00,41.21,23.88,235.92,417.52
2021-04-28 00:00:00+00:00,41.19,23.85,236.72,417.4
2021-04-29 00:00:00+00:00,38.99,23.37,234.18,420.06
2021-04-30 00:00:00+00:00,39.84,23.04,230.95,417.3
2021-05-03 00:00:00+00:00,39.54,22.3,230.71,418.2
2021-05-04 00:00:00+00:00,37.93,21.64,227.9,415.62
2021-05-05 00:00:00+00:00,37.71,21.15,226.78,415.75
2021-05-06 00:00:00+00:00,36.68,20.09,226.42,419.07
2021-05-07 00:00:00+00:00,36.94,19.75,225.31,422.12
2021-05-10 00:00:00+00:00,34.33,18.47,219.53,417.94
2021-05-11 00:00:00+00:00,34.87,20.21,221.38,414.21
2021-05-12 00:00:00+00:00,33.68,18.89,219.9,405.41
2021-05-13 00:00:00+00:00,31.22,18.37,206.08,410.28
2021-05-14 00:00:00+00:00,33.42,20.08,209.51,416.58
2021-05-17 00:00:00+00:00,33.81,20.46,211.05,415.52
2021-05-18 00:00:00+00:00,34.19,21.24,213.72,411.94
2021-05-19 00:00:00+00:00,33.46,20.67,212.54,410.86
2021-05-20 00:00:00+00:00,34.33,20.61,216.99,415.28
2021-05-21 00:00:00+00:00,34.06,20.75,211.06,414.94
2021-05-24 00:00:00+00:00,35.89,21.22,210.44,419.17
2021-05-25 00:00:00+00:00,36.07,21.48,211.13,418.24
2021-05-26 00:00:00+00:00,37.76,22.12,211.78,419.07
2021-05-27 00:00:00+00:00,38.91,22.7,212.74,419.29
2021-05-28 00:00:00+00:00,38.62,22.95,213.96,420.04
2021-06-01 00:00:00+00:00,42.34,23.06,219.48,419.67
2021-06-02 00:00:00+00:00,41.16,24.45,219.59,420.33
2021-06-03 00:00:00+00:00,40.9,23.63,217.04,418.77
2021-06-04 00:00:00+00:00,41.94,24.03,219.02,422.6
2021-06-07 00:00:00+00:00,43.68,24.46,216.9,422.19
2021-06-08 00:00:00+00:00,43.56,24.38,215.82,422.28
2021-06-09 00:00:00+00:00,42.74,24.17,213.32,421.65
2021-06-10 00:00:00+00:00,42.76,24.14,213.07,423.61
2021-06-11 00:00:00+00:00,45.68,24.67,211.64,424.31
2021-06-14 00:00:00+00:00,46.55,25.0,213.94,425.26
2021-06-15 00:00:00+00:00,45.15,24.41,210.06,424.48
2021-06-16 00:00:00+00:00,45.02,24.8,209.32,422.11
2021-06-17 00:00:00+00:00,47.36,25.45,211.6,421.97
2021-06-18 00:00:00+00:00,46.91,25.37,212.3,414.92
2021-06-21 00:00:00+00:00,46.51,25.42,211.06,420.86
2021-06-22 00:00:00+00:00,44.1,25.4,211.32,423.11
2021-06-23 00:00:00+00:00,45.41,26.27,214.86,422.6
2021-06-24 00:00:00+00:00,45.46,26.53,218.38,425.1
2021-06-25 00:00:00+00:00,45.07,26.78,228.5,426.61
2021-06-28 00:00:00+00:00,49.4,27.38,228.59,427.47
2021-06-29 00:00:00+00:00,50.34,26.63,229.44,427.7
2021-06-30 00:00:00+00:00,53.2,26.36,226.78,428.06
2021-07-01 00:00:00+00:00,50.9,24.72,221.87,430.43
2021-07-02 00:00:00+00:00,50.4,24.44,217.75,433.72
2021-07-06 00:00:00+00:00,50.29,24.68,211.6,432.93
2021-07-07 00:00:00+00:00,46.04,22.89,208.0,434.46
2021-07-08 00:00:00+00:00,45.6,23.08,199.85,430.92
2021-07-09 00:00:00+00:00,45.53,23.29,205.94,435.52
2021-07-12 00:00:00+00:00,46.34,22.95,205.48,437.08
2021-07-13 00:00:00+00:00,44.96,22.45,209.51,435.59
2021-07-14 00:00:00+00:00,43.05,21.56,211.5,436.24
2021-07-15 00:00:00+00:00,43.68,21.47,214.76,434.75
2021-07-16 00:00:00+00:00,42.8,21.37,212.1,431.34
2021-07-19 00:00:00+00:00,43.35,21.54,208.91,424.97
2021-07-20 00:00:00+00:00,44.17,22.18,210.59,431.06
2021-07-21 00:00:00+00:00,46.77,22.52,211.08,434.55
2021-07-22 00:00:00+00:00,46.07,22.07,214.04,435.46
2021-07-23 00:00:00+00:00,43.99,21.81,206.53,439.94
2021-07-26 00:00:00+00:00,43.17,22.13,191.76,441.02
2021-07-27 00:00:00+00:00,39.36,21.68,186.07,439.01
2021-07-28 00:00:00+00:00,41.84,22.56,196.01,438.83
2021-07-29 00:00:00+00:00,42.62,22.18,197.54,440.65
2021-07-30 00:00:00+00:00,44.68,21.71,195.19,438.51
