Date,JD,BABA,AAPL,SPY
2020-10-13 00:00:00+00:00,82.61,308.78,121.1,350.13
2020-10-14 00:00:00+00:00,81.1,301.04,121.19,347.93
2020-10-15 00:00:00+00:00,80.25,299.46,120.71,347.5
2020-10-16 00:00:00+00:00,81.52,307.31,119.02,347.29
2020-10-19 00:00:00+00:00,80.61,305.29,115.98,342.01
2020-10-20 00:00:00+00:00,82.57,309.81,117.51,343.38
2020-10-21 00:00:00+00:00,82.63,307.97,116.87,342.73
2020-10-22 00:00:00+00:00,81.31,306.28,115.75,344.61
2020-10-23 00:00:00+00:00,81.34,309.92,115.04,345.78
2020-10-26 00:00:00+00:00,81.41,306.87,115.05,339.39
2020-10-27 00:00:00+00:00,83.01,317.14,116.6,338.22
2020-10-28 00:00:00+00:00,80.08,307.94,111.2,326.66
2020-10-29 00:00:00+00:00,83.04,312.56,115.32,329.98
2020-10-30 00:00:00+00:00,81.52,304.69,108.86,326.54
2020-11-02 00:00:00+00:00,82.32,310.84,108.77,330.2
2020-11-03 00:00:00+00:00,82.69,285.57,110.44,336.03
2020-11-04 00:00:00+00:00,89.31,295.71,114.95,343.54
2020-11-05 00:00:00+00:00,91.59,287.75,119.03,350.24
2020-11-06 00:00:00+00:00,92.49,299.95,118.69,350.16
2020-11-09 00:00:00+00:00,84.86,290.53,116.32,354.56
2020-11-10 00:00:00+00:00,80.08,266.54,115.97,354.04
2020-11-11 00:00:00+00:00,82.84,265.65,119.49,356.67
2020-11-12 00:00:00+00:00,86.38,264.31,119.21,353.21
2020-11-13 00:00:00+00:00,92.08,260.84,119.26,358.1
2020-11-16 00:00:00+00:00,85.26,258.31,120.3,362.57
2020-11-17 00:00:00+00:00,86.97,256.8,119.39,360.62
2020-11-18 00:00:00+00:00,86.25,255.83,118.03,356.28
2020-11-19 00:00:00+00:00,86.04,259.89,118.64,357.78
2020-11-20 00:00:00+00:00,87.74,270.74,117.34,355.33
2020-11-23 00:00:00+00:00,87.56,270.11,113.85,357.46
2020-11-24 00:00:00+00:00,89.82,279.96,115.17,363.22
2020-11-25 00:00:00+00:00,88.23,277.72,116.03,362.66
2020-11-27 00:00:00+00:00,89.41,276.48,116.59,363.67
2020-11-30 00:00:00+00:00,85.35,263.36,119.05,362.06
2020-12-01 00:00:00+00:00,85.36,264.01,122.72,366.02
2020-12-02 00:00:00+00:00,84.38,261.32,123.08,366.79
2020-12-03 00:00:00+00:00,86.29,266.91,122.94,366.69
2020-12-04 00:00:00+00:00,85.19,267.25,122.25,369.85
2020-12-07 00:00:00+00:00,83.49,264.0,123.75,369.09
2020-12-08 00:00:00+00:00,82.01,266.09,124.38,370.17
2020-12-09 00:00:00+00:00,81.82,263.8,121.78,366.85
2020-12-10 00:00:00+00:00,81.71,264.87,123.24,366.73
2020-12-11 00:00:00+00:00,82.61,264.54,122.41,366.3
2020-12-14 00:00:00+00:00,79.96,256.03,121.78,364.66
2020-12-15 00:00:00+00:00,79.5,255.11,127.88,369.59
2020-12-16 00:00:00+00:00,81.77,261.89,127.81,370.17
2020-12-17 00:00:00+00:00,82.71,264.43,128.7,372.24
2020-12-18 00:00:00+00:00,81.53,260.0,126.655,369.18
2020-12-21 00:00:00+00:00,80.64,260.43,128.23,367.86
2020-12-22 00:00:00+00:00,82.79,255.83,131.88,367.24
2020-12-23 00:00:00+00:00,85.46,256.18,130.96,367.57
2020-12-24 00:00:00+00:00,84.49,222.0,131.97,369.0
2020-12-28 00:00:00+00:00,81.61,222.36,136.69,372.17
2020-12-29 00:00:00+00:00,86.14,236.26,134.87,371.46
2020-12-30 00:00:00+00:00,89.52,238.39,133.72,371.99
2020-12-31 00:00:00+00:00,87.9,232.73,132.69,373.88
2021-01-04 00:00:00+00:00,86.33,227.85,129.41,368.79
2021-01-05 00:00:00+00:00,95.5,240.4,131.01,371.33
2021-01-06 00:00:00+00:00,88.18,227.61,126.6,373.55
2021-01-07 00:00:00+00:00,87.92,226.9,130.92,379.1
2021-01-08 00:00:00+00:00,91.54,236.19,132.05,381.26
2021-01-11 00:00:00+00:00,90.38,227.37,128.98,378.69
2021-01-12 00:00:00+00:00,88.54,225.6,128.8,378.77
2021-01-13 00:00:00+00:00,90.44,235.3,130.89,379.79
2021-01-14 00:00:00+00:00,89.24,242.98,128.91,378.46
2021-01-15 00:00:00+00:00,87.77,243.46,127.14,375.7
2021-01-19 00:00:00+00:00,91.15,251.65,127.83,378.65
2021-01-20 00:00:00+00:00,95.31,265.49,132.03,383.89
2021-01-21 00:00:00+00:00,95.1,260.0,136.87,384.24
2021-01-22 00:00:00+00:00,94.91,258.62,139.07,382.88
2021-01-25 00:00:00+00:00,98.38,261.38,142.92,384.39
2021-01-26 00:00:00+00:00,96.97,265.92,143.16,383.79
2021-01-27 00:00:00+00:00,90.09,260.25,142.06,374.41
2021-01-28 00:00:00+00:00,91.41,260.76,137.09,377.63
2021-01-29 00:00:00+00:00,88.69,253.83,131.96,370.07
2021-02-01 00:00:00+00:00,91.27,264.69,134.14,376.23
2021-02-02 00:00:00+00:00,95.42,254.5,134.99,381.55
2021-02-03 00:00:00+00:00,95.5,263.43,133.94,381.85
2021-02-04 00:00:00+00:00,94.63,266.96,137.39,386.19
2021-02-05 00:00:00+00:00,96.64,265.67,136.76,387.71
2021-02-08 00:00:00+00:00,94.57,262.59,136.91,390.51
2021-02-09 00:00:00+00:00,97.07,266.49,136.01,390.25
2021-02-10 00:00:00+00:00,98.77,267.79,135.39,390.08
2021-02-11 00:00:00+00:00,99.0,268.93,135.13,390.71
2021-02-12 00:00:00+00:00,99.31,267.85,135.37,392.64
2021-02-16 00:00:00+00:00,103.43,270.7,133.19,392.3
2021-02-17 00:00:00+00:00,106.88,270.83,130.84,392.39
2021-02-18 00:00:00+00:00,105.43,264.51,129.71,390.72
2021-02-19 00:00:00+00:00,106.09,263.59,129.87,390.03
2021-02-22 00:00:00+00:00,97.66,254.0,126.0,387.03
2021-02-23 00:00:00+00:00,99.47,252.75,125.86,387.5
2021-02-24 00:00:00+00:00,96.37,250.34,125.35,391.77
2021-02-25 00:00:00+00:00,93.36,240.18,120.99,382.33
2021-02-26 00:00:00+00:00,93.87,237.76,121.26,380.36
2021-03-01 00:00:00+00:00,98.02,241.69,127.79,389.58
2021-03-02 00:00:00+00:00,96.38,234.42,125.12,386.54
2021-03-03 00:00:00+00:00,93.62,236.27,122.06,381.42
2021-03-04 00:00:00+00:00,90.77,230.5,120.13,376.7
2021-03-05 00:00:00+00:00,90.62,233.89,121.42,383.63
2021-03-08 00:00:00+00:00,85.36,226.69,116.36,381.72
2021-03-09 00:00:00+00:00,89.53,238.14,121.085,387.17
2021-03-10 00:00:00+00:00,89.33,234.3,119.98,389.58
2021-03-11 00:00:00+00:00,90.01,240.8,121.96,393.53
2021-03-12 00:00:00+00:00,84.02,231.87,121.03,394.06
2021-03-15 00:00:00+00:00,85.13,230.28,123.99,396.41
2021-03-16 00:00:00+00:00,85.76,226.93,125.57,395.91
2021-03-17 00:00:00+00:00,85.37,233.34,124.76,397.26
2021-03-18 00:00:00+00:00,83.9,236.43,120.53,391.48
2021-03-19 00:00:00+00:00,84.99,239.79,119.99,389.48
2021-03-22 00:00:00+00:00,84.97,237.12,123.39,392.59
2021-03-23 00:00:00+00:00,83.51,237.67,122.54,389.5
2021-03-24 00:00:00+00:00,79.07,229.59,120.09,387.52
2021-03-25 00:00:00+00:00,78.71,222.72,120.59,389.7
2021-03-26 00:00:00+00:00,82.07,227.26,121.21,395.98
2021-03-29 00:00:00+00:00,81.76,231.86,121.39,395.78
2021-03-30 00:00:00+00:00,83.0,229.25,119.9,394.73
2021-03-31 00:00:00+00:00,84.33,226.73,122.15,396.33
2021-04-01 00:00:00+00:00,84.31,224.36,123.0,400.61
2021-04-05 00:00:00+00:00,82.49,225.3,125.9,406.36
2021-04-06 00:00:00+00:00,83.51,230.57,126.21,406.12
2021-04-07 00:00:00+00:00,81.25,225.42,127.9,406.59
2021-04-08 00:00:00+00:00,82.14,228.24,130.36,408.52
2021-04-09 00:00:00+00:00,80.41,223.31,132.995,411.49
2021-04-12 00:00:00+00:00,78.65,244.01,131.24,411.64
2021-04-13 00:00:00+00:00,78.8,241.89,134.43,412.86
2021-04-14 00:00:00+00:00,78.12,239.23,132.03,411.45
2021-04-15 00:00:00+00:00,77.49,239.09,134.5,415.87
2021-04-16 00:00:00+00:00,77.04,238.69,134.16,417.26
2021-04-19 00:00:00+00:00,76.95,234.78,134.84,415.21
2021-04-20 00:00:00+00:00,74.55,229.88,133.11,412.17
2021-04-21 00:00:00+00:00,75.72,229.44,133.5,416.07
2021-04-22 00:00:00+00:00,76.11,229.35,131.94,412.27
2021-04-23 00:00:00+00:00,76.75,232.08,134.32,416.74
2021-04-26 00:00:00+00:00,76.14,232.7,134.72,417.61
2021-04-27 00:00:00+00:00,78.46,235.92,134.39,417.52
2021-04-28 00:00:00+00:00,79.06,236.72,133.58,417.4
2021-04-29 00:00:00+00:00,77.83,234.18,133.48,420.06
2021-04-30 00:00:00+00:00,77.36,230.95,131.46,417.3
2021-05-03 00:00:00+00:00,77.02,230.71,132.54,418.2
2021-05-04 00:00:00+00:00,76.08,227.9,127.85,415.62
2021-05-05 00:00:00+00:00,75.54,226.78,128.1,415.75
2021-05-06 00:00:00+00:00,76.39,226.42,129.74,419.07
2021-05-07 00:00:00+00:00,75.51,225.31,130.21,422.12
2021-05-10 00:00:00+00:00,71.4,219.53,126.85,417.94
2021-05-11 00:00:00+00:00,72.78,221.38,125.91,414.21
2021-05-12 00:00:00+00:00,71.25,219.9,122.77,405.41
2021-05-13 00:00:00+00:00,67.03,206.08,124.97,410.28
2021-05-14 00:00:00+00:00,68.15,209.51,127.45,416.58
2021-05-17 00:00:00+00:00,68.21,211.05,126.27,415.52
2021-05-18 00:00:00+00:00,69.74,213.72,124.85,411.94
2021-05-19 00:00:00+00:00,70.58,212.54,124.69,410.86
2021-05-20 00:00:00+00:00,73.7,216.99,127.31,415.28
2021-05-21 00:00:00+00:00,72.75,211.06,125.43,414.94
2021-05-24 00:00:00+00:00,71.66,210.44,127.1,419.17
2021-05-25 00:00:00+00:00,72.81,211.13,126.9,418.24
2021-05-26 00:00:00+00:00,73.2,211.78,126.85,419.07
2021-05-27 00:00:00+00:00,72.83,212.74,125.28,419.29
2021-05-28 00:00:00+00:00,73.94,213.96,124.61,420.04
2021-06-01 00:00:00+00:00,78.33,219.48,124.28,419.67
2021-06-02 00:00:00+00:00,76.54,219.59,125.06,420.33
2021-06-03 00:00:00+00:00,75.52,217.04,123.54,418.77
2021-06-04 00:00:00+00:00,75.43,219.02,125.89,422.6
2021-06-07 00:00:00+00:00,74.68,216.9,125.9,422.19
2021-06-08 00:00:00+00:00,73.28,215.82,126.74,422.28
2021-06-09 00:00:00+00:00,72.64,213.32,127.13,421.65
2021-06-10 00:00:00+00:00,71.85,213.07,126.11,423.61
2021-06-11 00:00:00+00:00,71.19,211.64,127.35,424.31
2021-06-14 00:00:00+00:00,71.43,213.94,130.48,425.26
2021-06-15 00:00:00+00:00,70.84,210.06,129.64,424.48
2021-06-16 00:00:00+00:00,71.49,209.32,130.15,422.11
2021-06-17 00:00:00+00:00,73.5,211.6,131.79,421.97
2021-06-18 00:00:00+00:00,71.62,212.3,130.46,414.92
2021-06-21 00:00:00+00:00,72.62,211.06,132.3,420.86
2021-06-22 00:00:00+00:00,73.3,211.32,133.98,423.11
2021-06-23 00:00:00+00:00,73.14,214.86,133.7,422.6
2021-06-24 00:00:00+00:00,74.9,218.38,133.41,425.1
2021-06-25 00:00:00+00:00,78.23,228.5,133.11,426.61
2021-06-28 00:00:00+00:00,77.12,228.59,134.78,427.47
2021-06-29 00:00:00+00:00,79.75,229.44,136.33,427.7
2021-06-30 00:00:00+00:00,79.81,226.78,136.96,428.06
2021-07-01 00:00:00+00:00,77.44,221.87,137.27,430.43
2021-07-02 00:00:00+00:00,76.23,217.75,139.96,433.72
2021-07-06 00:00:00+00:00,72.39,211.6,142.02,432.93
2021-07-07 00:00:00+00:00,72.7,208.0,144.57,434.46
2021-07-08 00:00:00+00:00,70.89,199.85,143.24,430.92
2021-07-09 00:00:00+00:00,73.56,205.94,145.11,435.52
2021-07-12 00:00:00+00:00,73.17,205.48,144.5,437.08
2021-07-13 00:00:00+00:00,76.52,209.51,145.64,435.59
2021-07-14 00:00:00+00:00,75.45,211.5,149.15,436.24
2021-07-15 00:00:00+00:00,76.86,214.76,148.48,434.75
2021-07-16 00:00:00+00:00,75.59,212.1,146.39,431.34
2021-07-19 00:00:00+00:00,74.22,208.91,142.45,424.97
2021-07-20 00:00:00+00:00,73.87,210.59,146.15,431.06
2021-07-21 00:00:00+00:00,75.3,211.08,145.4,434.55
2021-07-22 00:00:00+00:00,75.91,214.04,146.8,435.46
2021-07-23 00:00:00+00:00,72.29,206.53,148.56,439.94
2021-07-26 00:00:00+00:00,66.08,191.76,148.99,441.02
2021-07-27 00:00:00+00:00,64.77,186.07,146.77,439.01
2021-07-28 00:00:00+00:00,70.28,196.01,144.98,438.83
2021-07-29 00:00:00+00:00,71.93,197.54,145.64,440.65
2021-07-30 00:00:00+00:00,70.88,195.19,145.86,438.51
