Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2020-01-30 00:00:00+00:00,6.14525,80.9675,172.78,93.534,209.53,72.7125,227.88,72.792,31.52,42.720667,135.89,142.67,280.98,64.79,208.21,324.46,309.47,232.79,150.36,125.95,38.86,81.78,347.74,33.48,185.67,53.31,111.4,86.5,58.86,47.91,48.78,47.24,143.83,356.74,208.37,208.23,319.86,216.18,341.62,89.16,135.37,136.77,124.42,63.78492,84.33,87.78,244.13,190.28,286.63,137.81,44.14,59.36,226.15,1872.09,133.22,53.82,90.83074,28.266275,149.238861,299.86,36.68,60.25,33.249509,67.4825,81.77,183.07,119.72,539.69,97.23,178.34,60.89,77.43,60.5,230.31,43.41,61.11,213.83,79.333333,175.005,55.03,121.23,435.9,118.15,64.03,80.94,47.19,112.37,63.81,10.0,114.6,57.935,85.84,323.3,66.47,154.14,96.21,161.11,30.39,31.095,265.89,108.0,70.85,48.0,115.25,235.2,205.15,98.19,172.92,100.17,58.8,135.14,189.633333,196.99,97.47,25.4675,336.18,150.82,603.0,117.12,219.63,150.96,73.16,54.25,122.76,218.78,181.23,17.599,180.07,653.88,69.71,85.4,138.03,177.9,70.8,62.45,69.47,137.28536,50.0348,102.17,73.83,75.82,263.81,384.87,419.88,25.926667,147.2,274.764802,241.41,114.67,21.27,11.32,198.99,143.45,143.31,100.2,15.66,148.26,52.13,214.5,34.04,68.0,199.48,33.33,50.706667,109.07,389.38,75.47,131.62,141.58,134.2,45.4,80.565,170.51,53.04,1086.58,40.51,119.7,96.41,125.74,136.45,312.55,54.35,23.666,224.1,104.1,409.89,44.97,21.42,119.88,76.683972,51.3,51.28,60.3,166.1,224.74,25.5875,86.48,36.14,87.96,147.5
2020-01-31 00:00:00+00:00,5.91075,77.3775,170.23,100.436,201.91,71.639,224.43,71.7115,30.516,43.371333,132.36,139.64,272.45,62.12,198.97,315.94,305.52,228.1,148.87,124.62,38.163333,81.02,345.09,32.83,182.31,52.45,107.14,85.44,58.4,46.94,47.0,45.97,142.02,351.14,205.21,203.13,313.19,213.97,338.23,87.14,131.35,143.73,120.65,62.381952,82.7,85.31,237.75,186.593333,280.38,138.31,43.19,59.44,216.05,1830.55,129.87,52.26,88.589462,28.409759,142.017484,293.73,36.29,57.99,33.400987,67.05,80.69,179.42,116.24,527.35,94.47,173.22,59.43,74.41,59.04,227.05,41.87,61.07,210.7,78.26,171.39,53.09,118.61,428.12,115.44,63.2,79.19,45.55,109.75,62.95,10.0,111.86,55.835,84.83,318.27,63.93,151.99,92.88,158.58,31.9,29.821,265.28,103.52,70.4,47.53,115.25,231.74,195.69,96.3,165.74,99.74,57.38,133.23,185.663333,192.38,97.63,24.8675,337.94,147.51,589.73,113.89,220.25,148.55,72.11,53.22,121.7,217.11,175.44,17.3352,177.0,643.28,67.82,84.91,134.21,174.98,69.7425,61.09,73.78,134.032953,50.0348,99.8,71.63,72.91,256.79,374.57,406.1,25.446667,142.61,268.930387,238.71,110.74,20.69,11.1,196.85,138.8,140.06,102.57,15.66,144.64,51.57,208.21,33.51,68.0,196.11,33.39,49.473333,107.8,381.66,74.87,126.86,135.69,131.62,44.78,80.32,165.41,51.57,1057.96,39.45,117.08,91.37,122.99,133.15,302.67,54.5,23.072,223.76,104.22,402.38,45.06,20.87,118.54,76.130543,50.26,49.71,59.2,159.97,221.33,25.365,85.75,34.88,85.77,143.66
2020-02-03 00:00:00+00:00,6.00825,77.165,174.38,100.21,204.19,74.13,223.47,74.297,30.523,52.0,133.37,141.0,274.02,60.73,200.81,324.52,302.0,231.54,150.17,125.11,38.09,82.3,358.0,32.97,185.42,53.09,106.28,87.34,58.58,47.12,48.02,46.53,142.51,358.0,207.8,209.44,318.34,215.18,343.2,87.06,129.77,146.27,123.4,61.429938,83.0,86.48,239.01,188.54,282.8,141.32,42.66,58.05,216.88,1839.03,131.0,52.6,88.442009,27.911342,142.132249,295.67,37.59,59.72,33.637672,66.7025,80.57,180.29,117.18,530.08,95.49,171.32,59.18,75.13,60.24,230.51,42.23,60.52,211.64,78.656667,173.94,53.78,121.94,423.86,117.99,66.36,79.46,45.68,110.0,63.58,10.0,113.45,56.3175,86.01,316.0,64.42,153.23,91.87,158.29,31.74,30.844,266.43,102.03,70.7,46.26,115.25,234.07,198.13,99.27,169.93,100.04,57.55,136.19,191.636666,191.77,97.67,24.9875,341.12,150.26,603.6,116.51,225.03,149.54,72.83,53.69,122.69,214.57,176.62,17.3466,176.03,652.28,66.93,84.46,135.52,176.46,70.5025,61.08,74.93,132.284257,50.0348,99.75,72.6,71.37,261.01,363.75,406.23,25.7,143.9,272.966591,243.01,112.51,21.12,11.44,199.26,141.8,141.48,104.26,15.66,143.84,52.5,206.99,33.46,68.0,201.53,33.72,49.56,107.85,379.71,74.44,125.7,139.52,133.61,45.21,80.53,167.46,52.01,1050.45,39.29,116.45,88.97,123.14,132.8,303.23,52.06,23.298,224.18,104.22,415.83,45.59,20.81,119.05,75.926648,51.16,49.69,58.74,162.89,220.89,25.2,85.84,35.855,86.56,145.75
2020-02-04 00:00:00+00:00,6.17825,79.7125,180.12,102.4835,209.83,72.2705,225.08,72.3535,31.16,59.137333,135.29,143.44,280.84,59.97,203.56,329.12,304.9,235.0,151.6,125.66,38.423333,84.36,369.01,33.62,188.34,54.04,106.85,88.36,58.84,47.26,49.45,47.62,143.22,366.74,212.53,213.5,325.96,214.62,352.03,88.23,133.51,149.11,126.47,63.03333,83.6,88.93,241.94,191.356666,290.92,144.73,44.28,58.29,221.81,1864.51,131.85,54.02,90.24093,28.417311,143.685993,297.92,38.53,63.01,33.798618,66.135,80.92,183.24,119.35,535.24,100.91,175.21,56.49,76.5,61.28,239.66,42.88,63.27,216.35,80.063333,175.92,55.5,123.89,430.78,119.99,67.4,81.51,47.08,112.46,64.29,10.0,114.73,57.83,88.38,317.94,65.46,154.3,93.42,164.43,32.6,32.54,273.37,103.38,69.54,46.52,115.25,237.45,206.12,101.38,178.8,92.59,57.43,138.53,195.656666,196.86,96.6,25.96,356.0,155.81,607.85,120.08,226.64,150.66,74.42,54.22,122.86,215.54,179.53,17.6964,178.32,641.27,67.88,84.95,138.97,182.03,71.49,63.555,75.4,132.833364,50.0348,101.7,73.24,73.62,266.86,361.81,407.59,25.923333,149.25,277.989856,247.09,113.25,21.48,12.04,203.94,144.37,147.4,104.7,15.66,147.51,53.16,211.87,34.07,68.0,203.45,34.37,50.786667,110.94,386.19,74.91,130.51,147.53,132.58,45.95,79.485,173.28,52.17,1050.21,39.24,118.0,88.72,124.99,137.29,308.14,53.39,24.016,223.15,102.87,421.58,44.23,21.0,119.95,76.043159,50.65,50.2,57.67,161.0,223.74,25.6625,84.56,36.93,88.28,147.42
2020-02-05 00:00:00+00:00,6.269,80.3625,179.9,101.9935,210.11,72.3025,228.65,72.4115,31.738,48.98,137.59,147.35,295.73,62.73,202.81,328.32,308.95,238.11,153.99,126.81,38.936667,86.63,369.67,34.71,185.49,54.74,110.28,85.83,58.85,48.31,49.84,48.45,144.3,365.55,212.22,216.74,332.49,214.37,338.5,89.56,137.44,156.33,132.44,64.436297,83.94,90.91,244.3,192.186666,289.81,141.37,44.59,59.13,231.94,1939.29,133.6,54.99,91.79213,28.553242,143.800758,294.77,36.81,63.8,34.234118,66.6775,83.0,185.09,122.13,543.48,102.34,176.9,58.78,78.85,62.22,240.76,42.62,63.73,217.73,80.553333,178.62,56.77,121.67,435.19,120.62,65.87,81.79,48.29,116.68,65.59,10.0,116.69,57.4775,87.56,329.55,67.34,165.33,92.74,168.35,33.14,32.562,287.33,106.04,69.03,46.28,115.25,236.38,210.44,100.54,171.28,92.88,57.92,141.76,194.146666,206.48,97.14,26.1575,372.16,154.21,601.26,119.72,228.3,153.79,74.32,55.2,123.61,213.43,183.97,17.0802,176.69,626.18,70.54,84.01,137.89,185.76,72.835,61.815,75.73,137.1333,50.0348,104.74,76.01,77.05,264.34,367.8,419.21,26.056667,152.15,279.494881,250.28,115.53,21.65,12.41,202.08,151.04,147.71,105.08,15.66,149.95,54.43,213.8,35.07,68.0,206.3,35.03,51.993333,113.26,385.75,76.07,134.23,154.38,136.78,46.98,79.525,176.06,53.28,1073.25,39.81,118.26,92.64,123.86,140.47,315.06,55.54,23.956,222.14,102.12,410.81,44.3,21.29,124.67,76.217927,52.48,51.53,59.68,166.43,223.47,25.54,84.92,37.65,88.03,146.12
2020-02-06 00:00:00+00:00,6.356125,81.3025,183.63,102.5115,210.85,73.7985,229.61,73.8115,31.969,49.930667,137.61,147.3,292.46,61.88,203.04,329.3,310.61,238.84,153.53,127.14,38.77,87.18,366.95,34.67,186.73,54.71,109.49,85.68,58.99,47.98,49.32,48.69,144.33,367.46,214.16,216.75,332.0,212.87,341.7,89.47,137.25,156.76,132.52,64.887251,86.18,90.61,241.82,193.85,294.21,142.7,44.6,59.44,231.45,1960.9,133.25,55.01,92.128322,29.029004,144.76302,295.52,37.09,63.19,34.309858,67.0825,83.06,186.11,121.51,554.67,102.48,176.35,58.41,78.97,61.82,239.12,43.01,64.21,218.24,82.023333,180.26,58.68,121.67,438.97,121.3,68.21,82.77,47.83,115.79,67.1,10.0,116.45,58.13,86.15,341.43,67.09,163.22,93.11,168.86,33.69,32.352,282.33,106.51,68.84,46.66,115.25,237.81,209.85,100.27,171.74,90.11,58.42,142.41,193.966666,211.86,96.93,25.99,389.85,154.77,603.73,119.89,229.6,152.85,74.54,54.8,123.74,212.63,186.13,17.14,178.93,633.78,70.84,84.67,138.97,186.07,73.4125,62.19,76.31,137.606377,50.0348,103.52,75.25,75.87,268.01,363.75,398.13,26.106667,158.32,246.52115,251.06,115.14,21.44,12.32,206.0,149.26,146.22,105.12,15.66,148.63,54.18,212.68,34.51,68.0,207.11,34.33,51.726667,112.7,385.04,75.85,135.34,152.61,136.5,47.54,80.25,175.91,52.74,1062.31,39.92,116.67,90.22,124.02,140.86,309.98,55.46,24.266,224.03,102.25,413.72,44.39,21.33,123.89,76.84903,53.41,51.87,60.6,165.95,225.98,25.7375,85.27,37.9,88.45,147.34
2020-02-07 00:00:00+00:00,6.28975,80.0075,183.89,103.964,212.33,73.9555,227.38,73.9615,31.523,49.871333,137.17,146.41,289.22,61.47,202.74,327.0,313.63,237.3,151.89,126.08,38.816667,92.29,366.77,34.61,185.72,54.72,108.94,85.08,59.19,47.84,49.73,47.97,145.37,366.09,211.58,214.16,326.21,211.61,341.06,87.87,133.37,153.41,128.7,64.285979,87.45,87.42,238.0,193.143333,294.71,141.02,44.74,59.94,229.33,1909.59,131.82,55.03,92.499902,29.036556,143.00623,295.48,40.63,61.71,34.12051,67.385,83.26,183.83,121.48,555.74,101.96,175.28,57.99,78.69,61.38,240.06,42.19,62.76,214.81,81.94,179.1,56.88,121.86,439.17,118.95,68.87,85.44,47.31,112.27,66.25,10.0,116.68,57.9425,86.42,336.75,66.02,162.73,93.14,167.45,33.32,31.54,276.48,103.12,68.38,46.22,115.25,238.75,207.82,99.44,165.1,92.63,58.66,141.81,190.85,208.92,96.27,25.84,381.87,154.28,606.0,118.88,230.13,153.35,73.55,54.62,123.91,213.2,186.74,17.2844,179.46,634.54,71.56,84.13,138.9,183.54,72.895,62.09,76.03,135.232542,50.0348,101.8,73.77,74.35,267.5,361.42,387.69,25.956667,156.32,241.302427,249.92,115.61,21.06,11.8,207.01,145.93,144.07,104.93,15.66,155.66,54.27,210.18,34.42,68.0,205.64,33.63,50.273333,110.84,385.44,75.36,132.26,149.75,136.01,47.25,79.295,175.32,52.93,1058.91,39.81,111.55,90.33,123.28,141.02,299.7,54.69,23.422,225.23,101.34,417.6,44.02,21.12,124.43,77.198565,53.46,51.58,60.7,160.8,229.86,25.645,84.81,37.35,87.98,146.46
2020-02-10 00:00:00+00:00,6.57425,80.3875,188.7,106.6955,213.06,75.433,227.11,75.434,31.42,51.418667,137.74,145.51,287.03,59.96,205.99,330.28,313.79,240.61,151.86,126.17,38.416667,94.75,371.07,34.69,189.12,54.99,109.79,85.66,59.75,47.77,52.26,48.87,145.66,370.0,212.55,215.44,333.94,213.21,342.77,88.3,134.32,154.43,129.65,64.686827,88.75,88.6,237.36,194.976666,297.74,142.59,44.66,60.24,227.42,1886.64,132.24,55.35,92.334756,28.953486,143.889039,296.56,40.01,62.92,33.912227,67.935,83.59,184.67,121.21,561.1,102.91,176.95,57.87,78.48,61.65,244.75,42.22,64.11,217.23,82.506667,179.36,57.33,123.21,439.76,119.38,68.99,84.53,46.77,112.9,66.91,10.0,117.57,58.1025,87.53,344.67,66.39,163.35,94.66,168.24,33.6,31.983,276.55,103.07,68.44,46.2,115.25,243.69,209.45,100.02,168.92,94.82,58.97,144.11,190.76,210.32,96.23,25.7,386.21,156.92,612.03,120.06,231.07,153.86,74.63,54.64,125.04,213.37,186.25,17.8102,184.07,643.27,73.25,85.12,142.55,183.84,73.155,63.3,77.35,135.291677,50.0348,101.95,73.39,73.7,268.43,363.29,391.31,26.293333,162.14,246.276828,251.71,116.98,21.43,12.17,206.1,146.68,145.73,106.78,15.66,156.78,54.33,209.25,34.35,68.0,204.94,34.25,50.206667,111.37,391.78,75.57,133.19,150.75,136.22,46.49,78.99,175.77,52.74,1053.72,40.54,109.7,90.26,126.08,143.06,298.17,55.07,23.746,226.42,101.92,419.72,44.42,21.32,123.95,77.751994,54.14,51.88,61.52,162.23,229.6,25.6325,84.59,36.94,88.49,149.98
2020-02-11 00:00:00+00:00,6.69725,79.9025,184.44,107.54,207.19,75.503,227.33,75.4395,32.016,51.625333,138.0,144.25,290.79,60.53,203.94,330.92,310.68,241.64,151.99,124.16,38.466667,96.0,373.69,34.77,189.11,55.15,111.21,85.25,59.59,47.99,53.8,49.13,146.08,369.28,212.14,216.22,337.78,215.73,343.57,89.17,136.19,153.48,130.7,64.386191,89.44,90.0,236.46,195.94,296.92,141.01,44.79,58.69,228.96,1909.3,132.63,55.78,91.568002,28.825106,144.498177,294.12,41.27,64.45,34.158379,68.0375,83.66,183.3,123.03,570.44,103.53,179.15,58.71,79.09,62.46,247.81,42.57,64.41,218.14,82.276667,177.97,57.25,120.71,439.85,118.95,67.76,94.49,47.67,116.88,66.99,10.0,118.15,57.875,87.51,344.42,67.41,164.14,96.21,170.26,33.82,32.567,279.91,104.87,68.59,45.57,115.25,254.27,212.25,100.02,173.04,94.76,58.87,144.36,192.346666,215.18,96.99,25.655,396.75,158.22,613.57,118.84,231.22,154.79,75.71,54.93,124.98,211.65,186.94,17.815,184.46,650.05,73.85,84.9,144.03,187.13,73.3725,65.19,76.11,137.234673,50.0348,102.4,73.83,74.79,270.99,368.04,389.76,26.173333,164.65,250.586672,252.41,116.69,21.47,12.4,205.8,149.56,147.19,107.4,15.66,158.0,54.81,209.17,34.29,68.0,204.62,35.01,50.44,112.94,389.77,75.94,135.52,154.05,137.38,46.42,79.28,177.63,52.94,1051.22,40.76,113.06,90.27,125.52,142.08,300.87,56.76,23.464,226.36,102.22,411.75,44.22,21.46,125.1,76.392694,54.47,52.39,61.86,164.3,228.0,25.5775,85.22,37.82,87.8,149.51
2020-02-12 00:00:00+00:00,6.8135,81.8,184.71,108.0,210.76,75.9315,227.44,75.9135,32.47,51.152667,138.0,143.51,303.48,61.27,207.44,334.16,315.12,241.59,151.09,123.45,38.616667,97.79,380.01,34.92,189.46,55.73,112.04,83.25,59.41,47.79,53.89,49.93,146.08,374.29,211.99,217.2,334.57,217.46,349.8,88.79,139.59,155.31,132.42,65.939477,87.9,91.72,238.65,197.613333,298.65,141.85,46.02,58.23,227.0,1960.36,133.24,56.18,91.526716,28.726933,144.630598,303.83,41.25,65.37,33.845955,67.565,83.24,184.86,125.03,572.48,104.03,181.18,59.76,79.33,63.29,242.21,42.23,62.85,216.08,81.573333,178.03,59.27,119.14,436.6,116.49,66.95,95.67,47.79,118.81,67.0,10.0,118.75,58.615,88.57,347.45,67.46,163.89,96.79,171.83,33.36,33.462,296.0,105.54,68.62,45.4,115.25,256.18,213.91,103.0,175.97,94.39,58.95,145.59,193.38,222.56,97.92,25.8875,406.3,159.52,623.14,118.56,230.92,155.21,77.1,54.81,125.61,207.64,188.75,18.0074,184.67,650.23,73.75,85.86,142.98,189.67,74.28,65.08,75.95,138.375128,50.0348,102.8,75.4,75.38,273.41,367.73,392.47,26.495,168.02,246.501604,254.1,118.11,21.55,12.67,207.11,150.56,150.78,106.65,15.66,158.51,54.44,210.92,35.05,68.0,206.82,35.49,51.04,113.7,391.06,76.41,137.83,158.87,135.71,46.56,79.445,178.64,52.4,1063.57,41.79,117.23,91.14,127.05,139.17,310.96,58.93,23.48,227.25,101.79,410.57,43.89,21.81,123.78,76.014031,54.28,52.47,61.6,168.04,230.04,25.6225,85.78,38.34,87.97,147.96
2020-02-13 00:00:00+00:00,6.7695,81.2175,183.71,107.4935,213.14,75.6695,226.47,75.733,32.397,53.6,137.88,141.8,302.2,60.93,207.4,335.84,318.2,242.36,150.09,124.96,39.146667,95.35,381.4,34.91,188.64,55.31,111.66,81.97,59.61,48.12,54.53,47.32,146.47,374.84,212.4,221.26,335.59,217.42,351.81,88.68,139.72,154.31,132.81,64.837145,88.82,90.03,238.35,200.116666,297.84,140.9,46.07,58.65,223.04,1959.94,134.46,55.93,90.276319,28.930831,144.268647,301.35,40.09,67.37,33.116965,68.8675,83.86,184.64,124.77,568.55,102.89,180.12,58.82,79.0,63.36,240.09,42.18,62.94,217.41,81.87,180.11,59.33,121.06,434.7,116.83,66.8,95.14,47.29,118.88,66.08,10.0,119.37,59.405,89.925,342.82,67.44,164.83,96.47,170.76,33.51,34.158,298.87,105.24,69.54,45.65,115.25,256.9,213.03,103.37,178.72,94.19,59.03,145.62,193.253333,221.89,100.11,26.0925,398.81,161.37,635.75,120.51,234.58,155.32,79.25,55.18,124.23,208.31,189.43,18.259,184.12,655.67,72.0,87.7,144.94,189.07,74.525,65.31,76.37,134.962213,50.0348,102.78,73.14,75.68,272.77,368.0,392.6,26.613333,167.91,248.573457,254.88,118.28,21.62,12.61,207.51,150.88,146.72,108.2,15.66,161.47,54.82,210.49,34.67,68.0,207.06,35.29,49.886667,112.96,388.39,76.22,138.69,160.08,136.88,46.03,79.5,178.4,52.46,1066.55,41.13,113.62,90.34,126.53,138.66,305.36,59.5,23.82,228.56,102.85,418.09,44.01,21.94,124.89,76.499496,50.93,52.38,61.67,166.1,227.01,25.8375,86.24,38.24,88.6,154.32
2020-02-14 00:00:00+00:00,7.24475,81.2375,185.35,106.7435,214.18,75.9365,226.8,76.037,31.777,53.335333,137.46,141.12,298.78,60.65,210.29,340.95,318.31,245.03,150.13,126.14,39.296667,94.05,380.4,34.85,189.95,55.47,110.08,82.65,59.95,48.22,55.31,46.97,146.99,379.67,212.37,222.64,339.19,217.09,356.16,89.66,137.99,150.7,132.21,64.285979,88.5,89.6,237.08,201.12,304.29,139.54,46.09,58.51,223.48,1990.96,135.87,55.84,90.512243,28.88552,146.502154,307.65,39.66,66.85,32.747737,69.63,83.77,184.0,125.42,565.94,103.55,180.81,58.62,78.79,63.38,243.82,42.31,62.95,221.54,82.416667,181.25,58.5,122.32,437.85,117.33,67.56,96.48,47.23,117.65,66.38,10.0,118.78,55.8675,89.28,340.49,67.27,164.56,97.55,168.07,33.54,33.93,297.82,105.95,69.02,45.17,115.25,256.25,211.84,103.54,176.28,96.86,59.68,146.55,195.15,220.34,101.28,26.0175,399.55,163.35,648.65,122.99,235.73,154.13,78.76,55.11,125.75,213.13,188.06,18.4388,184.41,646.75,71.37,89.32,144.17,187.86,75.22,64.85,76.69,136.018189,50.0348,102.64,73.51,74.92,277.83,370.94,390.89,26.53,168.03,254.310144,256.01,116.63,21.54,12.24,208.95,149.57,144.9,109.16,15.66,158.62,54.94,209.35,34.42,68.0,207.31,34.76,49.826667,113.23,392.73,76.98,137.08,156.86,137.76,45.9,80.48,178.82,52.81,1053.21,41.96,113.16,89.47,131.5,138.92,307.65,58.33,23.838,232.82,103.76,424.58,44.07,22.0,125.57,77.917052,48.48,52.28,61.81,166.78,228.55,25.8125,87.46,38.32,89.21,157.44
2020-02-18 00:00:00+00:00,7.41425,79.75,187.23,107.7835,217.8,75.972,226.77,75.9835,31.075,57.226667,135.64,141.01,302.14,59.88,211.2,341.24,322.05,243.94,149.14,124.87,39.876667,93.61,387.78,34.27,191.09,55.45,110.24,82.46,59.53,46.99,56.89,46.59,145.6,378.85,213.76,223.55,337.37,216.15,357.49,88.88,136.58,151.1,131.24,63.885131,87.44,88.03,233.21,201.556666,303.57,139.14,46.15,57.91,221.69,1976.28,135.6,55.52,89.226457,28.893072,144.780676,306.74,40.18,65.16,32.577323,70.51,83.4,182.1,123.23,564.81,104.47,179.42,58.3,77.58,63.46,245.93,42.16,61.97,221.93,83.073333,179.93,57.75,122.25,435.55,112.66,67.01,99.88,46.73,118.57,66.07,10.0,119.45,56.4475,89.23,338.88,66.14,163.5,98.35,166.3,33.57,32.534,302.45,106.42,69.4,45.22,115.25,252.93,210.58,102.0,169.23,96.2,59.66,144.97,193.926666,221.95,102.02,25.3475,397.65,162.92,643.585,122.27,235.27,151.39,78.58,54.42,126.22,213.37,188.14,18.5512,184.87,641.46,72.0,89.84,143.65,186.48,75.6275,66.04,76.07,134.218805,50.0348,103.03,71.44,74.53,280.68,372.42,395.99,26.503333,167.63,250.185984,255.74,117.83,21.49,12.02,207.06,148.23,144.94,108.51,15.66,158.57,54.01,208.02,33.65,68.0,207.68,34.41,49.533333,111.93,389.33,76.94,133.87,153.98,135.88,45.29,80.445,177.29,51.88,1073.85,41.99,111.41,88.0,133.2,139.17,308.18,56.47,23.89,231.76,104.33,430.55,45.58,22.01,124.3,78.062692,49.01,51.83,61.83,166.06,228.73,25.605,88.98,38.29,89.36,155.65
2020-02-19 00:00:00+00:00,7.8675,80.905,187.28,108.511,217.49,76.2435,229.24,76.3345,31.569,61.161333,137.49,140.83,305.31,60.34,213.31,344.56,323.02,243.64,148.94,125.44,39.226667,94.14,386.19,34.72,192.87,55.44,110.74,82.0,59.77,47.09,58.9,46.29,145.53,383.28,215.92,222.48,339.74,215.63,357.72,89.36,136.86,150.86,133.13,63.183648,87.88,90.56,237.33,204.96,305.61,141.3,45.97,58.22,222.96,1968.49,136.93,56.31,88.872571,29.029004,144.701223,311.16,41.05,67.41,32.492117,68.6675,81.42,183.5,123.44,572.07,104.31,180.86,59.26,78.05,63.81,247.78,43.02,62.76,225.1,82.903333,181.25,59.99,123.55,434.48,113.77,67.35,100.49,47.44,123.89,65.71,10.0,118.48,56.255,90.14,338.3,67.11,164.21,97.77,164.93,33.93,33.385,304.06,106.76,68.61,45.14,115.25,248.1,211.78,102.46,172.98,95.42,59.3,145.83,196.35,221.44,101.42,25.7775,400.81,164.99,643.72,123.91,237.43,153.35,80.02,54.75,125.23,207.5,186.55,18.6768,186.12,641.26,71.78,87.74,144.06,187.53,76.065,66.03,75.54,134.607405,50.0348,104.14,71.86,77.28,285.31,366.15,392.15,26.723333,168.01,250.254394,255.82,117.39,21.55,12.1,210.76,150.08,147.63,108.78,15.66,161.14,54.61,209.17,34.29,68.0,210.31,34.92,49.486667,112.67,387.97,76.75,134.95,153.55,134.51,45.92,79.865,179.04,51.55,1066.79,41.97,111.01,88.36,132.41,137.01,307.14,57.69,23.84,218.8,103.5,431.78,46.17,22.16,124.26,77.353913,49.41,51.79,61.88,167.84,225.98,26.125,87.84,38.29,90.11,157.29
2020-02-20 00:00:00+00:00,7.7175,80.075,184.42,107.655,214.58,75.8495,228.17,75.9075,30.924,59.960667,137.49,142.0,302.13,59.86,211.45,344.45,324.08,247.02,148.37,126.58,39.23,94.23,386.0,34.85,193.36,55.51,109.81,82.49,59.72,47.34,57.27,46.85,145.16,378.96,213.9,221.2,336.06,215.08,352.94,88.46,136.93,151.22,131.47,62.7828,87.44,89.47,232.73,206.096666,301.24,140.37,46.02,58.09,222.14,1970.91,136.58,53.75,88.412519,29.157384,141.47897,303.41,40.92,66.4,32.15129,69.2575,80.84,183.4,126.57,566.92,105.1,180.7,58.88,78.22,63.87,245.1,42.5,62.45,224.47,83.046667,180.77,59.0,121.84,425.97,113.86,67.0,99.5,48.58,124.55,65.17,10.0,117.08,57.07,88.6,336.28,65.45,163.15,98.95,165.83,33.7,32.849,293.94,106.48,69.81,45.56,115.25,247.54,215.28,102.53,167.3,95.21,59.04,146.01,194.693333,220.41,101.43,25.9275,399.14,155.08,648.39,122.43,234.33,154.48,76.97,54.8,124.05,209.0,185.95,18.5518,185.6,634.32,71.94,88.02,143.55,190.0,74.425,63.38,75.16,133.948475,50.0348,103.54,72.02,75.99,278.87,363.25,395.18,26.816667,170.78,247.70367,255.4,118.26,22.05,12.08,206.67,148.11,146.84,108.17,15.66,164.91,55.31,210.81,33.83,68.0,206.31,35.29,50.36,112.0,384.01,77.52,134.8,155.72,133.98,45.83,79.945,179.72,51.49,1082.52,42.24,109.8,90.19,136.3,140.53,310.29,60.26,23.6,222.38,102.38,420.12,48.1,22.24,123.46,79.528794,49.8,52.28,62.05,167.12,223.8,24.325,89.25,39.02,90.23,156.78
