Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2020-02-14 00:00:00+00:00,19.72,125.42,58.9,81.2375,52.85,53.335333,185.35,7.24475,106.7435,75.9365,76.037,226.8,31.777,214.18
2020-02-18 00:00:00+00:00,20.58,122.78,58.72,79.75,51.86,57.226667,187.23,7.41425,107.7835,75.972,75.9835,226.77,31.075,217.8
2020-02-19 00:00:00+00:00,21.0,121.9,58.51,80.905,52.07,61.161333,187.28,7.8675,108.511,76.2435,76.3345,229.24,31.569,217.49
2020-02-20 00:00:00+00:00,20.77,123.09,58.38,80.075,51.87,59.960667,184.42,7.7175,107.655,75.8495,75.9075,228.17,30.924,214.58
2020-02-21 00:00:00+00:00,21.44,123.98,57.87,78.2625,51.45,60.066667,178.59,7.35175,104.7985,74.173,74.2555,229.33,30.45,210.18
2020-02-24 00:00:00+00:00,22.03,119.57,54.23,74.545,49.03,55.586,170.89,6.832,100.4645,70.993,71.0795,221.69,29.16,200.72
2020-02-25 00:00:00+00:00,21.25,113.79,50.89,72.02,47.51,53.327333,168.07,6.55125,98.637,69.316,69.4225,218.05,28.268,196.77
2020-02-26 00:00:00+00:00,21.09,113.63,49.59,73.1625,47.67,51.92,170.17,6.69125,98.9795,69.5235,69.659,216.06,28.588,197.2
2020-02-27 00:00:00+00:00,19.78,107.67,48.19,68.38,46.24,45.266667,158.18,6.315,94.215,65.7475,65.9045,207.67,27.395,189.75
2020-02-28 00:00:00+00:00,19.04,114.47,46.13,68.34,45.76,44.532667,162.01,6.75175,94.1875,66.9625,66.9665,206.34,27.262,192.47
2020-03-02 00:00:00+00:00,19.86,119.86,47.16,74.7025,48.11,49.574667,172.79,6.91075,97.6975,69.316,69.4555,217.63,28.497,196.44
2020-03-03 00:00:00+00:00,20.62,116.1,46.18,72.33,46.12,49.700667,164.51,6.64725,95.4495,66.886,67.0695,208.81,27.425,185.89
2020-03-04 00:00:00+00:00,20.55,119.18,48.5,75.685,48.69,49.966667,170.55,7.11275,98.7915,69.08,69.326,217.86,28.545,191.76
2020-03-05 00:00:00+00:00,21.16,120.06,45.01,73.23,48.78,48.302667,166.27,6.83225,96.2015,65.738,65.952,208.96,27.404,185.17
2020-03-06 00:00:00+00:00,21.23,117.1,45.89,72.2575,50.51,46.898667,161.57,6.651,95.0545,64.787,64.9205,205.98,26.945,181.09
2020-03-09 00:00:00+00:00,20.43,106.87,43.52,66.5425,48.44,40.533333,150.62,6.136,90.0305,60.7895,60.778,194.75,24.772,169.5
2020-03-10 00:00:00+00:00,19.87,110.38,45.47,71.335,49.16,43.022,160.92,6.527,94.591,63.7585,64.0195,202.73,26.29,178.19
2020-03-11 00:00:00+00:00,18.79,102.83,42.67,68.8575,46.07,42.282,153.63,6.16175,91.043,60.545,60.7705,194.64,24.597,170.24
2020-03-12 00:00:00+00:00,16.88,94.19,33.71,62.0575,41.02,37.37,139.06,5.40775,83.8305,55.5775,55.7455,175.97,21.878,154.47
2020-03-13 00:00:00+00:00,15.67,99.83,38.36,69.4925,46.19,36.441333,158.83,6.021,89.25,60.7135,60.9865,196.4,23.422,170.28
2020-03-16 00:00:00+00:00,16.33,85.17,35.81,60.5525,45.08,29.671333,135.42,4.91,84.4575,53.65,54.2165,177.77,18.758,146.01
2020-03-17 00:00:00+00:00,17.71,86.81,31.74,63.215,49.6,28.68,146.57,5.43175,90.392,55.903,55.99,187.6,19.951,149.42
2020-03-18 00:00:00+00:00,15.88,82.38,23.49,61.6675,52.81,24.081333,140.4,5.0705,91.5,54.5595,54.84,172.44,16.787,146.96
2020-03-19 00:00:00+00:00,16.08,87.22,21.51,61.195,48.55,28.509333,142.71,5.32425,94.0465,55.5835,55.7645,174.68,19.445,153.13
2020-03-20 00:00:00+00:00,15.88,87.01,21.35,57.31,46.42,28.502,137.35,5.14375,92.3045,53.4105,53.616,170.06,19.222,149.73
2020-03-23 00:00:00+00:00,16.93,89.38,22.22,56.0925,43.61,28.952667,135.98,5.31725,95.1415,52.7065,52.831,162.13,19.347,148.1
2020-03-24 00:00:00+00:00,19.5,92.72,26.89,61.72,45.25,33.666667,148.34,6.2295,97.005,56.5005,56.723,178.2,21.276,160.98
2020-03-25 00:00:00+00:00,19.11,94.53,31.1,61.38,41.44,35.95,146.92,6.1405,94.292,55.081,55.1245,180.47,21.755,156.21
2020-03-26 00:00:00+00:00,19.58,99.01,31.7,64.61,45.67,35.210667,156.11,6.431,97.7745,58.146,58.0875,183.9,24.317,163.34
2020-03-27 00:00:00+00:00,19.24,94.44,29.55,61.935,44.0,34.290667,149.7,6.31825,95.005,55.513,55.5355,179.66,23.069,156.79
2020-03-30 00:00:00+00:00,19.29,98.52,28.67,63.7025,45.16,33.475333,160.23,6.63975,98.1975,57.3155,57.341,183.18,24.011,165.95
2020-03-31 00:00:00+00:00,18.32,97.82,28.53,63.5725,45.75,34.933333,157.71,6.59,97.486,58.0975,58.1405,182.83,23.71,166.8
2020-04-01 00:00:00+00:00,18.87,93.0,23.87,60.2275,43.03,32.104,152.11,6.07675,95.385,55.105,55.281,175.95,22.363,159.6
2020-04-02 00:00:00+00:00,19.85,95.98,22.68,61.2325,40.32,30.298,155.26,6.38675,95.9415,55.8515,56.042,179.73,23.706,158.19
2020-04-03 00:00:00+00:00,19.95,93.62,22.48,60.3525,40.72,32.000667,153.83,6.09775,95.3295,54.635,54.894,178.34,23.426,154.18
2020-04-06 00:00:00+00:00,20.55,101.07,22.32,65.6175,42.63,34.416,165.27,6.71,99.8795,59.1595,59.346,185.24,25.244,165.55
2020-04-07 00:00:00+00:00,20.31,99.98,22.25,64.8575,42.81,36.363333,163.49,6.47575,100.58,59.128,59.3255,185.25,25.327,168.83
2020-04-08 00:00:00+00:00,20.41,103.87,23.23,66.5175,43.09,36.589333,165.13,6.67375,102.15,60.35,60.514,191.01,26.11,174.28
2020-04-09 00:00:00+00:00,22.51,108.75,24.39,66.9975,43.98,38.2,165.14,6.57375,102.138,60.3285,60.5725,193.84,25.43,175.19
2020-04-13 00:00:00+00:00,24.37,111.61,23.25,68.3125,44.11,43.396667,165.51,6.74625,108.4435,60.5205,60.878,188.77,25.992,174.79
2020-04-14 00:00:00+00:00,24.43,113.05,24.54,71.7625,46.38,47.326,173.7,7.09875,114.166,63.2615,63.4615,192.94,26.763,178.17
2020-04-15 00:00:00+00:00,24.47,112.09,24.35,71.1075,43.44,48.655333,171.88,7.021,115.384,62.865,63.1235,188.57,25.744,176.97
2020-04-16 00:00:00+00:00,25.0,112.74,22.78,71.6725,43.23,49.680667,177.04,7.3675,120.4095,62.8715,63.1735,187.96,25.829,176.25
2020-04-17 00:00:00+00:00,24.54,118.54,24.27,70.7,44.5,50.259333,178.6,7.308,118.75,63.95,64.1625,191.2,26.588,179.24
2020-04-20 00:00:00+00:00,24.92,118.52,23.64,69.2325,42.85,49.757333,175.06,7.17625,119.6805,63.0575,63.3305,188.75,25.828,178.24
2020-04-21 00:00:00+00:00,24.82,113.4,23.1,67.0925,42.55,45.781333,167.82,6.73775,116.406,60.608,60.817,183.48,24.765,170.8
2020-04-22 00:00:00+00:00,26.48,114.34,22.47,69.025,43.31,48.807333,173.52,7.15375,118.1745,62.9205,63.1605,186.58,25.997,182.28
2020-04-23 00:00:00+00:00,26.74,115.31,22.48,68.7575,43.5,47.042,171.42,7.10025,119.9725,63.5585,63.8155,185.63,25.893,185.13
2020-04-24 00:00:00+00:00,27.1,121.53,22.41,70.7425,43.74,48.343333,174.55,7.23975,120.511,63.83,63.9655,186.52,26.481,190.07
2020-04-27 00:00:00+00:00,26.93,122.12,22.16,70.7925,44.43,53.25,174.05,7.427,118.8,63.543,63.794,187.46,26.845,187.5
2020-04-28 00:00:00+00:00,26.96,119.69,24.34,69.645,44.65,51.274667,169.81,7.284,115.704,61.6295,61.6835,187.12,26.473,182.91
2020-04-29 00:00:00+00:00,26.55,117.09,27.32,71.9325,45.36,53.367333,177.43,7.4615,118.6355,67.109,67.074,189.61,27.602,194.19
2020-04-30 00:00:00+00:00,25.72,117.88,25.91,73.45,43.29,52.125333,179.21,7.307,123.7,67.335,67.433,187.36,27.162,204.71
2020-05-01 00:00:00+00:00,26.93,113.34,24.12,72.2675,41.66,46.754667,174.57,7.0695,114.302,65.866,66.0305,182.67,25.97,202.27
2020-05-04 00:00:00+00:00,27.38,118.34,22.57,73.29,42.45,50.746,178.84,7.282125,115.7995,66.145,66.34,177.95,26.226,205.26
2020-05-05 00:00:00+00:00,28.19,119.44,21.71,74.39,42.02,51.214,180.76,7.3435,115.89,67.451,67.5555,176.03,26.487,207.07
2020-05-06 00:00:00+00:00,26.56,122.57,21.0,75.1575,41.2,52.172,182.54,7.44475,117.563,67.2715,67.365,172.38,26.418,208.47
2020-05-07 00:00:00+00:00,27.26,123.61,21.68,75.935,40.66,52.002667,183.6,7.62175,118.3805,68.464,68.628,173.48,26.775,211.26
2020-05-08 00:00:00+00:00,27.39,128.0,22.72,77.5325,41.67,54.628,184.68,7.8125,118.9805,69.217,69.4185,176.83,27.503,212.35
2020-05-11 00:00:00+00:00,26.02,135.83,22.01,78.7525,41.71,54.086,186.74,8.0655,120.45,70.1795,70.163,174.64,27.54,213.18
2020-05-12 00:00:00+00:00,26.04,132.89,21.03,77.8525,40.53,53.960667,182.51,7.8025,117.8475,68.759,68.787,172.81,26.845,210.1
2020-05-13 00:00:00+00:00,26.12,128.23,19.41,76.9125,38.35,52.730667,179.75,7.78,118.396,67.4165,67.4665,170.57,26.315,205.1
2020-05-14 00:00:00+00:00,27.14,127.05,19.38,77.385,38.85,53.555333,180.53,8.0305,119.4425,67.843,67.8065,170.93,26.66,206.81
2020-05-15 00:00:00+00:00,28.04,141.25,19.19,76.9275,38.4,53.278,183.16,8.49075,120.489,68.653,68.6595,169.25,26.041,210.88
2020-05-18 00:00:00+00:00,27.2,146.77,21.86,78.74,40.86,54.242,184.91,8.75025,121.313,69.259,69.197,175.46,27.353,213.19
2020-05-19 00:00:00+00:00,28.1,145.46,21.76,78.285,39.77,53.867333,183.63,8.8055,122.4665,68.72,68.67425,172.49,27.195,216.88
2020-05-20 00:00:00+00:00,27.25,150.09,22.72,79.8075,40.14,54.370667,185.66,8.97,124.897,70.458,70.336,176.02,27.868,229.97
2020-05-21 00:00:00+00:00,26.26,145.740005,23.16,79.29,39.74,55.173332,183.47,8.775,122.4005,70.3875,70.14235,174.94,27.479,231.45
2020-05-22 00:00:00+00:00,26.32,150.6,22.69,79.7225,39.6,54.458667,183.51,9.02625,121.844,70.662,70.521,174.93,27.665,234.91
2020-05-26 00:00:00+00:00,24.73,154.05,25.65,79.1825,42.16,54.591333,181.57,8.71775,121.093,71.0685,70.851,180.34,28.202,232.2
2020-05-27 00:00:00+00:00,23.92,157.16,26.32,79.5275,42.97,54.682,181.81,8.52525,120.5195,71.014,70.892,185.77,28.759,229.14
2020-05-28 00:00:00+00:00,23.95,153.0,25.66,79.5625,41.83,53.720667,181.4,8.487,120.055,70.912,70.8365,185.1,28.314,225.46
2020-05-29 00:00:00+00:00,24.0,152.27,25.21,79.485,42.94,55.666667,183.25,8.8755,122.1185,71.676,71.446,185.58,29.127,225.09
2020-06-01 00:00:00+00:00,24.78,149.76,26.17,80.4625,43.3,59.873333,182.83,8.80625,123.552,71.7435,71.591,183.84,28.999,231.91
2020-06-02 00:00:00+00:00,23.95,151.0,26.41,80.835,43.55,58.770667,184.91,8.82525,123.6205,72.1155,71.961,185.94,29.806,232.72
2020-06-03 00:00:00+00:00,23.22,149.04,28.47,81.28,43.61,58.864,185.36,8.7695,123.92,71.9625,71.819,190.82,30.953,230.16
2020-06-04 00:00:00+00:00,23.43,145.01,32.38,80.58,44.2,57.625333,182.92,8.7665,123.03,70.715,70.609,192.05,30.889,226.29
2020-06-05 00:00:00+00:00,23.29,147.99,34.16,82.875,45.35,59.044,187.2,8.92,124.15,72.001,71.9195,200.66,31.708,230.77
2020-06-08 00:00:00+00:00,23.56,159.68,36.97,83.365,47.02,63.328,188.36,8.805,126.203,72.402,72.3305,201.56,31.752,231.4
2020-06-09 00:00:00+00:00,24.33,155.65,34.17,85.9975,45.28,62.711333,189.8,9.046,130.043,72.604,72.808,196.07,31.532,238.67
2020-06-10 00:00:00+00:00,25.08,159.83,31.64,88.21,44.28,68.336667,196.84,9.36675,132.3725,73.235,73.2925,191.51,31.504,236.73
2020-06-11 00:00:00+00:00,24.31,153.6,27.2,83.975,40.75,64.856,186.27,8.79625,127.898,70.095,70.192,178.02,29.375,224.43
2020-06-12 00:00:00+00:00,24.07,158.85,30.43,84.7,41.4,62.352,187.74,8.9325,127.251,70.646,70.659,181.21,30.025,228.58
2020-06-15 00:00:00+00:00,24.74,158.02,30.46,85.7475,41.49,66.06,188.94,9.17375,128.634,71.037,70.9925,181.55,30.409,232.5
2020-06-16 00:00:00+00:00,24.38,160.22,31.3,88.02,42.15,65.475333,193.57,9.0685,130.7635,72.3235,72.136,182.3,31.072,235.65
2020-06-17 00:00:00+00:00,24.25,163.42,30.72,87.8975,42.15,66.119333,194.24,9.236,132.049,72.627,72.556,180.86,31.344,235.53
2020-06-18 00:00:00+00:00,23.94,165.22,30.79,87.9325,41.98,66.930667,196.32,9.218,132.699,71.706,71.798,180.73,31.871,235.94
2020-06-19 00:00:00+00:00,24.49,168.82,29.51,87.43,44.13,66.726667,195.15,9.26125,133.7505,71.232,71.586,179.72,30.277,238.79
2020-06-22 00:00:00+00:00,25.45,171.7,29.31,89.7175,43.24,66.288,200.57,9.52675,135.691,72.533,72.593,180.17,31.354,239.22
2020-06-23 00:00:00+00:00,25.68,168.81,29.64,91.6325,42.81,66.785333,201.91,9.45,138.2205,73.199,73.2205,181.01,31.13,242.24
2020-06-24 00:00:00+00:00,25.71,163.63,27.34,90.015,41.17,64.056667,197.84,9.2355,136.72,71.635,71.5985,177.53,30.697,234.02
2020-06-25 00:00:00+00:00,25.73,167.31,28.01,91.21,42.04,65.732,200.34,9.49,137.729,72.055,72.0665,178.85,30.885,235.68
2020-06-26 00:00:00+00:00,25.87,162.63,26.91,88.4075,41.17,63.982667,196.33,9.155,134.6435,68.127,67.995,175.37,30.741,216.08
2020-06-29 00:00:00+00:00,26.13,162.71,28.61,90.445,42.32,67.29,198.44,9.2,134.019,69.8585,69.7485,177.19,30.978,220.64
2020-06-30 00:00:00+00:00,26.94,160.34,28.05,91.2,42.39,71.987333,203.51,9.49775,137.941,70.9025,70.6805,178.51,31.561,227.07
2020-07-01 00:00:00+00:00,26.81,165.68,27.7,91.0275,40.88,74.642,204.7,9.53,143.935,72.1,71.902,177.99,31.273,237.55
2020-07-02 00:00:00+00:00,26.27,162.75,27.72,91.0275,41.98,80.577333,206.26,9.61225,144.515,73.4965,73.235,178.83,31.547,233.42
2020-07-06 00:00:00+00:00,26.61,163.49,28.44,93.4625,43.16,91.438667,210.7,9.83925,152.852,74.9825,74.785,182.72,31.879,240.28
2020-07-07 00:00:00+00:00,27.02,163.89,27.01,93.1725,42.22,92.657333,208.25,9.87175,150.006,74.496,74.259,181.15,31.312,240.86
2020-07-08 00:00:00+00:00,27.72,170.15,27.01,95.3425,42.29,91.058667,212.83,10.216,154.0555,75.18,74.8,181.2,31.957,243.58
2020-07-09 00:00:00+00:00,27.59,169.96,25.65,95.6825,39.01,92.952,214.32,10.509,159.1315,75.933,75.5495,178.8,32.15,244.5
2020-07-10 00:00:00+00:00,27.11,168.81,27.09,95.92,40.12,102.976667,213.67,10.47925,160.0,76.9505,77.087,182.9,31.944,245.07
2020-07-13 00:00:00+00:00,26.13,161.98,26.82,95.4775,39.58,99.804,207.07,10.05225,155.2,75.6115,75.567,184.13,31.131,239.0
2020-07-14 00:00:00+00:00,27.05,166.76,26.11,97.0575,40.11,101.12,208.35,10.377,154.2,76.043,76.029,189.71,31.508,239.73
2020-07-15 00:00:00+00:00,27.09,169.66,28.6,97.725,40.68,103.067333,208.04,10.22725,150.4435,75.844,75.682,190.56,31.378,240.28
2020-07-16 00:00:00+00:00,26.69,169.415,27.26,96.5225,41.35,100.042667,203.92,10.13475,149.995,75.746,75.9,191.01,31.134,240.93
2020-07-17 00:00:00+00:00,27.34,167.51,27.05,96.3275,41.42,100.056,202.88,10.2015,148.0985,75.8425,75.7775,190.76,31.271,242.03
2020-07-20 00:00:00+00:00,28.12,172.34,26.22,98.3575,40.46,109.533333,211.6,10.51075,159.842,78.192,78.286,190.48,31.713,245.42
2020-07-21 00:00:00+00:00,28.23,168.27,26.43,97.0,40.41,104.557333,208.75,10.3285,156.9145,77.796,77.921,192.27,31.434,241.75
2020-07-22 00:00:00+00:00,28.52,164.52,26.25,97.2725,40.69,106.155333,211.75,10.43875,154.9955,78.2425,78.4245,192.1,31.38,239.87
2020-07-23 00:00:00+00:00,27.99,161.67,26.78,92.845,40.34,100.871333,202.54,10.12975,149.3275,75.8375,75.784,193.25,30.967,232.6
2020-07-24 00:00:00+00:00,28.44,158.63,25.96,92.615,40.51,94.466667,201.3,10.1945,150.4455,75.4105,75.5935,194.52,30.579,230.71
2020-07-27 00:00:00+00:00,29.91,158.45,25.5,94.81,39.84,102.64,203.85,10.4215,152.7605,76.4715,76.51,192.14,31.268,233.5
2020-07-28 00:00:00+00:00,29.59,155.49,25.94,93.2525,40.68,98.432667,202.02,10.2155,150.0165,75.1825,75.017,194.12,30.735,230.12
2020-07-29 00:00:00+00:00,28.78,150.0,25.72,95.04,41.16,99.940667,204.06,10.4655,151.6765,76.1755,76.101,196.41,30.885,233.29
2020-07-30 00:00:00+00:00,28.25,154.09,24.94,96.19,40.64,99.166,203.9,10.614,152.594,76.9185,76.5725,194.3,31.21,234.5
2020-07-31 00:00:00+00:00,28.91,153.52,24.97,106.26,40.71,95.384,205.01,10.61475,158.234,74.3975,74.148,195.78,31.675,253.67
2020-08-03 00:00:00+00:00,28.72,158.23,25.2,108.9375,41.08,99.0,216.54,11.01025,155.5945,74.138,73.7225,199.26,32.123,251.96
2020-08-04 00:00:00+00:00,29.75,156.73,25.67,109.665,40.93,99.133333,213.29,11.22775,156.9415,73.665,73.2485,200.24,32.839,249.83
2020-08-05 00:00:00+00:00,29.84,158.89,26.47,110.0625,40.81,99.001333,212.94,11.28675,160.2515,73.9545,73.6805,203.62,32.954,249.12
2020-08-06 00:00:00+00:00,29.5,154.42,27.08,113.9025,40.89,99.305333,216.35,11.3355,161.25,75.2475,75.005,205.02,32.916,265.28
2020-08-07 00:00:00+00:00,28.87,158.97,27.18,111.1125,41.52,96.847333,212.48,11.1995,158.373,74.9185,74.7245,209.48,32.593,268.44
2020-08-10 00:00:00+00:00,28.72,159.0,29.34,112.7275,42.86,94.571333,208.25,11.165,157.408,74.841,74.805,212.58,32.736,263.0
2020-08-11 00:00:00+00:00,26.25,158.03,29.64,109.375,41.85,91.626,203.38,10.85,154.0335,74.027,74.016,212.66,32.403,256.13
2020-08-12 00:00:00+00:00,26.18,158.0,29.09,113.01,41.82,103.650667,209.19,11.44025,158.112,75.362,75.331,213.24,33.364,259.89
2020-08-13 00:00:00+00:00,27.14,159.0,28.7,115.01,41.0,108.066667,208.7,11.443,158.051,75.8325,75.9225,211.98,32.942,261.3
