Date,NVDA,WBA,AAPL,MSFT
2020-06-23 00:00:00+00:00,9.45,42.81,91.6325,201.91
2020-06-24 00:00:00+00:00,9.2355,41.17,90.015,197.84
2020-06-25 00:00:00+00:00,9.49,42.04,91.21,200.34
2020-06-26 00:00:00+00:00,9.155,41.17,88.4075,196.33
2020-06-29 00:00:00+00:00,9.2,42.32,90.445,198.44
2020-06-30 00:00:00+00:00,9.49775,42.39,91.2,203.51
2020-07-01 00:00:00+00:00,9.53,40.88,91.0275,204.7
2020-07-02 00:00:00+00:00,9.61225,41.98,91.0275,206.26
2020-07-06 00:00:00+00:00,9.83925,43.16,93.4625,210.7
2020-07-07 00:00:00+00:00,9.87175,42.22,93.1725,208.25
2020-07-08 00:00:00+00:00,10.216,42.29,95.3425,212.83
2020-07-09 00:00:00+00:00,10.509,39.01,95.6825,214.32
2020-07-10 00:00:00+00:00,10.47925,40.12,95.92,213.67
2020-07-13 00:00:00+00:00,10.05225,39.58,95.4775,207.07
2020-07-14 00:00:00+00:00,10.377,40.11,97.0575,208.35
2020-07-15 00:00:00+00:00,10.22725,40.68,97.725,208.04
2020-07-16 00:00:00+00:00,10.13475,41.35,96.5225,203.92
2020-07-17 00:00:00+00:00,10.2015,41.42,96.3275,202.88
2020-07-20 00:00:00+00:00,10.51075,40.46,98.3575,211.6
2020-07-21 00:00:00+00:00,10.3285,40.41,97.0,208.75
2020-07-22 00:00:00+00:00,10.43875,40.69,97.2725,211.75
2020-07-23 00:00:00+00:00,10.12975,40.34,92.845,202.54
2020-07-24 00:00:00+00:00,10.1945,40.51,92.615,201.3
2020-07-27 00:00:00+00:00,10.4215,39.84,94.81,203.85
2020-07-28 00:00:00+00:00,10.2155,40.68,93.2525,202.02
2020-07-29 00:00:00+00:00,10.4655,41.16,95.04,204.06
2020-07-30 00:00:00+00:00,10.614,40.64,96.19,203.9
2020-07-31 00:00:00+00:00,10.61475,40.71,106.26,205.01
2020-08-03 00:00:00+00:00,11.01025,41.08,108.9375,216.54
2020-08-04 00:00:00+00:00,11.22775,40.93,109.665,213.29
2020-08-05 00:00:00+00:00,11.28675,40.81,110.0625,212.94
2020-08-06 00:00:00+00:00,11.3355,40.89,113.9025,216.35
2020-08-07 00:00:00+00:00,11.1995,41.52,111.1125,212.48
2020-08-10 00:00:00+00:00,11.165,42.86,112.7275,208.25
2020-08-11 00:00:00+00:00,10.85,41.85,109.375,203.38
2020-08-12 00:00:00+00:00,11.44025,41.82,113.01,209.19
2020-08-13 00:00:00+00:00,11.443,41.0,115.01,208.7
2020-08-14 00:00:00+00:00,11.564,41.91,114.9075,208.9
2020-08-17 00:00:00+00:00,12.337,41.175,114.6075,210.28
2020-08-18 00:00:00+00:00,12.26075,40.76,115.5625,211.49
2020-08-19 00:00:00+00:00,12.1385,40.25,115.7075,209.7
2020-08-20 00:00:00+00:00,12.141,39.71,118.275,214.58
2020-08-21 00:00:00+00:00,12.6835,39.46,124.37,213.02
2020-08-24 00:00:00+00:00,12.72025,39.74,125.8575,213.69
2020-08-25 00:00:00+00:00,12.75,39.5,124.825,216.47
2020-08-26 00:00:00+00:00,12.773,38.67,126.5225,221.15
2020-08-27 00:00:00+00:00,12.62825,39.34,125.01,226.58
2020-08-28 00:00:00+00:00,13.14775,38.76,124.8075,228.91
2020-08-31 00:00:00+00:00,13.3745,38.02,129.04,225.53
2020-09-01 00:00:00+00:00,13.821,36.76,134.18,227.27
2020-09-02 00:00:00+00:00,14.3465,37.17,131.4,231.65
2020-09-03 00:00:00+00:00,13.0155,37.09,120.88,217.3
2020-09-04 00:00:00+00:00,12.6225,36.89,120.96,214.25
2020-09-08 00:00:00+00:00,11.913,36.1,112.82,202.66
2020-09-09 00:00:00+00:00,12.715,35.35,117.32,211.29
2020-09-10 00:00:00+00:00,12.31175,34.67,113.49,205.37
2020-09-11 00:00:00+00:00,12.1645,34.7,112.0,204.03
2020-09-14 00:00:00+00:00,12.87225,35.11,115.355,205.41
2020-09-15 00:00:00+00:00,12.991,35.27,115.54,208.78
2020-09-16 00:00:00+00:00,12.5145,36.28,112.13,205.05
2020-09-17 00:00:00+00:00,12.4635,37.21,110.34,202.91
2020-09-18 00:00:00+00:00,12.18925,36.93,106.84,200.39
2020-09-21 00:00:00+00:00,12.51725,35.79,110.08,202.54
2020-09-22 00:00:00+00:00,12.63775,35.72,111.81,207.42
2020-09-23 00:00:00+00:00,12.12375,35.06,107.12,200.59
2020-09-24 00:00:00+00:00,12.348,35.03,108.22,203.19
2020-09-25 00:00:00+00:00,12.87375,35.43,112.28,207.82
2020-09-28 00:00:00+00:00,13.035,36.07,114.96,209.44
2020-09-29 00:00:00+00:00,13.22575,35.38,114.09,207.26
2020-09-30 00:00:00+00:00,13.5305,35.92,115.81,210.33
2020-10-01 00:00:00+00:00,13.6145,35.87,116.79,212.46
2020-10-02 00:00:00+00:00,13.06225,35.77,113.02,206.19
2020-10-05 00:00:00+00:00,13.6425,36.62,116.5,210.38
2020-10-06 00:00:00+00:00,13.7365,35.95,113.16,205.91
2020-10-07 00:00:00+00:00,13.964,36.49,115.08,209.83
2020-10-08 00:00:00+00:00,13.83875,37.07,114.97,210.58
2020-10-09 00:00:00+00:00,13.76275,36.34,116.97,215.81
2020-10-12 00:00:00+00:00,14.226,36.93,124.4,221.4
2020-10-13 00:00:00+00:00,14.24825,36.18,121.1,222.86
2020-10-14 00:00:00+00:00,14.09525,35.91,121.19,220.86
2020-10-15 00:00:00+00:00,13.97,37.64,120.71,219.66
2020-10-16 00:00:00+00:00,13.8115,37.41,119.02,219.66
2020-10-19 00:00:00+00:00,13.49775,36.97,115.98,214.22
2020-10-20 00:00:00+00:00,13.6455,37.49,117.51,214.65
2020-10-21 00:00:00+00:00,13.52475,37.39,116.87,214.8
2020-10-22 00:00:00+00:00,13.361,37.51,115.75,214.89
2020-10-23 00:00:00+00:00,13.59025,38.04,115.04,216.23
2020-10-26 00:00:00+00:00,13.14125,37.21,115.05,210.08
2020-10-27 00:00:00+00:00,13.39675,36.0,116.6,213.25
2020-10-28 00:00:00+00:00,12.627,34.59,111.2,202.68
2020-10-29 00:00:00+00:00,13.024,33.52,115.32,204.72
2020-10-30 00:00:00+00:00,12.534,34.04,108.86,202.47
2020-11-02 00:00:00+00:00,12.58075,35.79,108.77,202.33
2020-11-03 00:00:00+00:00,13.0195,37.37,110.44,206.43
2020-11-04 00:00:00+00:00,13.79425,36.295,114.95,216.39
2020-11-05 00:00:00+00:00,14.16,37.53,119.03,223.29
2020-11-06 00:00:00+00:00,14.562,37.31,118.69,223.72
2020-11-09 00:00:00+00:00,13.63075,39.785,116.32,218.39
2020-11-10 00:00:00+00:00,12.77,42.35,115.97,211.01
2020-11-11 00:00:00+00:00,13.418,41.44,119.49,216.55
2020-11-12 00:00:00+00:00,13.45675,40.77,119.21,215.44
2020-11-13 00:00:00+00:00,13.297,42.71,119.26,216.51
2020-11-16 00:00:00+00:00,13.51525,44.1,120.3,217.23
2020-11-17 00:00:00+00:00,13.42225,39.855,119.39,214.46
2020-11-18 00:00:00+00:00,13.42875,38.23,118.03,211.08
2020-11-19 00:00:00+00:00,13.44025,37.85,118.64,212.42
2020-11-20 00:00:00+00:00,13.08775,37.53,117.34,210.39
2020-11-23 00:00:00+00:00,13.14,37.98,113.85,210.11
2020-11-24 00:00:00+00:00,12.95775,38.52,115.17,213.86
2020-11-25 00:00:00+00:00,13.23475,39.07,116.03,213.87
2020-11-27 00:00:00+00:00,13.26125,39.0,116.59,215.23
2020-11-30 00:00:00+00:00,13.4015,38.01,119.05,214.07
2020-12-01 00:00:00+00:00,13.39,38.46,122.72,216.21
2020-12-02 00:00:00+00:00,13.5445,39.84,123.08,215.37
2020-12-03 00:00:00+00:00,13.396,42.82,122.94,214.24
2020-12-04 00:00:00+00:00,13.55825,43.41,122.25,214.36
2020-12-07 00:00:00+00:00,13.60675,42.43,123.75,214.29
2020-12-08 00:00:00+00:00,13.35,41.99,124.38,216.01
2020-12-09 00:00:00+00:00,12.93075,41.77,121.78,211.8
2020-12-10 00:00:00+00:00,12.97225,41.65,123.24,210.52
2020-12-11 00:00:00+00:00,13.01325,41.53,122.41,213.26
2020-12-14 00:00:00+00:00,13.30875,41.48,121.78,214.2
2020-12-15 00:00:00+00:00,13.3605,41.33,127.88,214.13
2020-12-16 00:00:00+00:00,13.2425,40.44,127.81,219.28
2020-12-17 00:00:00+00:00,13.34125,40.88,128.7,219.42
2020-12-18 00:00:00+00:00,13.272,40.69,126.655,218.59
2020-12-21 00:00:00+00:00,13.33225,40.67,128.23,222.59
2020-12-22 00:00:00+00:00,13.27825,39.27,131.88,223.94
2020-12-23 00:00:00+00:00,13.00925,39.87,130.96,221.02
2020-12-24 00:00:00+00:00,12.99375,39.62,131.97,222.75
2020-12-28 00:00:00+00:00,12.9,39.66,136.69,224.96
2020-12-29 00:00:00+00:00,12.94325,39.41,134.87,224.15
2020-12-30 00:00:00+00:00,13.14575,39.34,133.72,221.68
2020-12-31 00:00:00+00:00,13.055,39.88,132.69,222.42
2021-01-04 00:00:00+00:00,13.1135,41.4,129.41,217.69
2021-01-05 00:00:00+00:00,13.40475,41.16,131.01,217.9
2021-01-06 00:00:00+00:00,12.6145,43.03,126.6,212.25
2021-01-07 00:00:00+00:00,13.344,45.26,130.92,218.29
2021-01-08 00:00:00+00:00,13.27675,45.21,132.05,219.62
2021-01-11 00:00:00+00:00,13.6215,47.7,128.98,217.49
2021-01-12 00:00:00+00:00,13.48475,47.96,128.8,214.93
2021-01-13 00:00:00+00:00,13.53175,48.94,130.89,216.34
2021-01-14 00:00:00+00:00,13.20025,49.32,128.91,213.02
2021-01-15 00:00:00+00:00,12.8595,48.92,127.14,212.65
2021-01-19 00:00:00+00:00,13.02525,48.15,127.83,216.44
2021-01-20 00:00:00+00:00,13.36575,48.09,132.03,224.34
2021-01-21 00:00:00+00:00,13.8675,47.07,136.87,224.97
2021-01-22 00:00:00+00:00,13.7125,47.45,139.07,225.95
2021-01-25 00:00:00+00:00,13.65325,47.82,142.92,229.53
2021-01-26 00:00:00+00:00,13.43525,49.19,143.16,232.33
2021-01-27 00:00:00+00:00,12.91775,51.18,142.06,232.9
2021-01-28 00:00:00+00:00,13.051,50.68,137.09,238.93
2021-01-29 00:00:00+00:00,12.98975,50.25,131.96,231.96
2021-02-01 00:00:00+00:00,13.237,48.83,134.14,239.65
2021-02-02 00:00:00+00:00,13.55675,48.44,134.99,239.51
2021-02-03 00:00:00+00:00,13.5305,48.9,133.94,243.0
2021-02-04 00:00:00+00:00,13.66425,49.27,137.39,242.01
2021-02-05 00:00:00+00:00,13.591,49.81,136.76,242.2
2021-02-08 00:00:00+00:00,14.43875,49.93,136.91,242.47
2021-02-09 00:00:00+00:00,14.26325,50.0,136.01,243.77
2021-02-10 00:00:00+00:00,14.76425,51.61,135.39,242.82
2021-02-11 00:00:00+00:00,15.25075,50.12,135.13,244.49
2021-02-12 00:00:00+00:00,14.96125,50.38,135.37,244.99
2021-02-16 00:00:00+00:00,15.33025,49.14,133.19,243.7
2021-02-17 00:00:00+00:00,14.906,49.56,130.84,244.2
2021-02-18 00:00:00+00:00,14.829,48.92,129.71,243.79
2021-02-19 00:00:00+00:00,14.9265,48.86,129.87,240.97
2021-02-22 00:00:00+00:00,14.35575,48.86,126.0,234.51
2021-02-23 00:00:00+00:00,14.142,48.41,125.86,233.27
2021-02-24 00:00:00+00:00,14.499,49.17,125.35,234.55
2021-02-25 00:00:00+00:00,13.3075,48.27,120.99,228.99
2021-02-26 00:00:00+00:00,13.7145,47.93,121.26,232.38
2021-03-01 00:00:00+00:00,13.84175,47.85,127.79,236.94
2021-03-02 00:00:00+00:00,13.40625,47.44,125.12,233.87
2021-03-03 00:00:00+00:00,12.80475,47.63,122.06,227.56
2021-03-04 00:00:00+00:00,12.37025,46.86,120.13,226.73
2021-03-05 00:00:00+00:00,12.4615,47.2,121.42,231.6
2021-03-08 00:00:00+00:00,11.59325,48.48,116.36,227.39
2021-03-09 00:00:00+00:00,12.52025,48.46,121.085,233.78
2021-03-10 00:00:00+00:00,12.46825,50.52,119.98,232.42
2021-03-11 00:00:00+00:00,12.9935,51.52,121.96,237.13
2021-03-12 00:00:00+00:00,12.856,53.21,121.03,235.75
2021-03-15 00:00:00+00:00,13.19125,55.05,123.99,234.81
2021-03-16 00:00:00+00:00,13.29125,54.71,125.57,237.71
2021-03-17 00:00:00+00:00,13.34125,54.1,124.76,237.04
2021-03-18 00:00:00+00:00,12.7225,52.7,120.53,230.72
2021-03-19 00:00:00+00:00,12.84575,52.54,119.99,230.35
2021-03-22 00:00:00+00:00,13.18625,53.11,123.39,235.99
2021-03-23 00:00:00+00:00,13.07075,52.03,122.54,237.58
2021-03-24 00:00:00+00:00,12.643,51.78,120.09,235.46
2021-03-25 00:00:00+00:00,12.53525,51.71,120.59,232.34
2021-03-26 00:00:00+00:00,12.83925,52.03,121.21,236.48
2021-03-29 00:00:00+00:00,12.94825,52.85,121.39,235.24
2021-03-30 00:00:00+00:00,12.87175,52.98,119.9,231.85
2021-03-31 00:00:00+00:00,13.34825,54.9,122.15,235.77
2021-04-01 00:00:00+00:00,13.81175,54.75,123.0,242.35
2021-04-05 00:00:00+00:00,13.9875,56.8,125.9,249.07
2021-04-06 00:00:00+00:00,13.8615,55.7,126.21,247.86
2021-04-07 00:00:00+00:00,14.1435,55.58,127.9,249.9
2021-04-08 00:00:00+00:00,14.317,54.79,130.36,253.25
2021-04-09 00:00:00+00:00,14.4,54.18,132.995,255.85
2021-04-12 00:00:00+00:00,15.209,54.7,131.24,255.91
2021-04-13 00:00:00+00:00,15.6795,54.6,134.43,258.49
2021-04-14 00:00:00+00:00,15.277,54.47,132.03,255.59
2021-04-15 00:00:00+00:00,16.13725,53.72,134.5,259.5
2021-04-16 00:00:00+00:00,15.9125,53.3,134.16,260.74
2021-04-19 00:00:00+00:00,15.36175,53.79,134.84,258.74
2021-04-20 00:00:00+00:00,15.17125,53.34,133.11,258.26
2021-04-21 00:00:00+00:00,15.3605,54.05,133.5,260.58
2021-04-22 00:00:00+00:00,14.85025,52.58,131.94,257.17
2021-04-23 00:00:00+00:00,15.26525,53.02,134.32,261.15
2021-04-26 00:00:00+00:00,15.478,52.73,134.72,261.55
2021-04-27 00:00:00+00:00,15.38175,52.51,134.39,261.97
2021-04-28 00:00:00+00:00,15.27675,52.4,133.58,254.56
2021-04-29 00:00:00+00:00,15.32475,52.735,133.48,252.51
2021-04-30 00:00:00+00:00,15.0095,53.1,131.46,252.18
2021-05-03 00:00:00+00:00,14.83675,54.3,132.54,251.86
2021-05-04 00:00:00+00:00,14.35125,54.12,127.85,247.79
2021-05-05 00:00:00+00:00,14.4585,54.47,128.1,246.47
2021-05-06 00:00:00+00:00,14.523,54.46,129.74,249.73
2021-05-07 00:00:00+00:00,14.81225,54.53,130.21,252.46
2021-05-10 00:00:00+00:00,14.26575,55.11,126.85,247.18
2021-05-11 00:00:00+00:00,14.30625,54.24,125.91,246.23
2021-05-12 00:00:00+00:00,13.7585,53.04,122.77,239.0
2021-05-13 00:00:00+00:00,13.66525,54.14,124.97,243.03
2021-05-14 00:00:00+00:00,14.243,54.71,127.45,248.15
2021-05-17 00:00:00+00:00,14.1655,55.3,126.27,245.18
2021-05-18 00:00:00+00:00,14.01575,55.26,124.85,243.08
2021-05-19 00:00:00+00:00,14.06575,54.81,124.69,243.12
2021-05-20 00:00:00+00:00,14.6125,54.6,127.31,246.48
2021-05-21 00:00:00+00:00,14.99175,54.88,125.43,245.17
2021-05-24 00:00:00+00:00,15.612,54.83,127.1,250.78
2021-05-25 00:00:00+00:00,15.64775,54.19,126.9,251.72
2021-05-26 00:00:00+00:00,15.7,52.01,126.85,251.49
2021-05-27 00:00:00+00:00,15.488,53.04,125.28,249.31
2021-05-28 00:00:00+00:00,16.2445,52.66,124.61,249.68
2021-06-01 00:00:00+00:00,16.2645,52.84,124.28,247.4
2021-06-02 00:00:00+00:00,16.77825,53.83,125.06,247.3
2021-06-03 00:00:00+00:00,16.96975,54.77,123.54,245.71
2021-06-04 00:00:00+00:00,17.57825,54.85,125.89,250.79
2021-06-07 00:00:00+00:00,17.619,54.56,125.9,253.81
2021-06-08 00:00:00+00:00,17.457,54.0,126.74,252.57
2021-06-09 00:00:00+00:00,17.35825,53.43,127.13,253.59
2021-06-10 00:00:00+00:00,17.425,55.31,126.11,257.24
2021-06-11 00:00:00+00:00,17.82525,55.31,127.35,257.89
2021-06-14 00:00:00+00:00,18.01875,54.43,130.48,259.89
2021-06-15 00:00:00+00:00,17.7885,54.24,129.64,258.36
2021-06-16 00:00:00+00:00,17.81025,53.31,130.15,257.38
2021-06-17 00:00:00+00:00,18.65725,52.81,131.79,260.9
2021-06-18 00:00:00+00:00,18.63875,50.84,130.46,259.43
2021-06-21 00:00:00+00:00,18.42725,51.93,132.3,262.63
2021-06-22 00:00:00+00:00,18.88675,51.77,133.98,265.51
2021-06-23 00:00:00+00:00,19.05725,52.08,133.7,265.275
2021-06-24 00:00:00+00:00,19.2055,52.1,133.41,266.69
2021-06-25 00:00:00+00:00,19.031,52.16,133.11,265.02
2021-06-28 00:00:00+00:00,19.985,52.21,134.78,268.72
2021-06-29 00:00:00+00:00,20.02675,51.99,136.33,271.4
2021-06-30 00:00:00+00:00,20.0025,52.61,136.96,270.9
2021-07-01 00:00:00+00:00,20.212,48.71,137.27,271.6
