Date,GOOG,AAPL,RBLX,MSFT,TSLA
2020-05-11 00:00:00+00:00,70.163,78.7525,64.5,186.74,54.086
2020-05-12 00:00:00+00:00,68.787,77.8525,64.5,182.51,53.960667
2020-05-13 00:00:00+00:00,67.4665,76.9125,64.5,179.75,52.730667
2020-05-14 00:00:00+00:00,67.8065,77.385,64.5,180.53,53.555333
2020-05-15 00:00:00+00:00,68.6595,76.9275,64.5,183.16,53.278
2020-05-18 00:00:00+00:00,69.197,78.74,64.5,184.91,54.242
2020-05-19 00:00:00+00:00,68.67425,78.285,64.5,183.63,53.867333
2020-05-20 00:00:00+00:00,70.336,79.8075,64.5,185.66,54.370667
2020-05-21 00:00:00+00:00,70.14235,79.29,64.5,183.47,55.173332
2020-05-22 00:00:00+00:00,70.521,79.7225,64.5,183.51,54.458667
2020-05-26 00:00:00+00:00,70.851,79.1825,64.5,181.57,54.591333
2020-05-27 00:00:00+00:00,70.892,79.5275,64.5,181.81,54.682
2020-05-28 00:00:00+00:00,70.8365,79.5625,64.5,181.4,53.720667
2020-05-29 00:00:00+00:00,71.446,79.485,64.5,183.25,55.666667
2020-06-01 00:00:00+00:00,71.591,80.4625,64.5,182.83,59.873333
2020-06-02 00:00:00+00:00,71.961,80.835,64.5,184.91,58.770667
2020-06-03 00:00:00+00:00,71.819,81.28,64.5,185.36,58.864
2020-06-04 00:00:00+00:00,70.609,80.58,64.5,182.92,57.625333
2020-06-05 00:00:00+00:00,71.9195,82.875,64.5,187.2,59.044
2020-06-08 00:00:00+00:00,72.3305,83.365,64.5,188.36,63.328
2020-06-09 00:00:00+00:00,72.808,85.9975,64.5,189.8,62.711333
2020-06-10 00:00:00+00:00,73.2925,88.21,64.5,196.84,68.336667
2020-06-11 00:00:00+00:00,70.192,83.975,64.5,186.27,64.856
2020-06-12 00:00:00+00:00,70.659,84.7,64.5,187.74,62.352
2020-06-15 00:00:00+00:00,70.9925,85.7475,64.5,188.94,66.06
2020-06-16 00:00:00+00:00,72.136,88.02,64.5,193.57,65.475333
2020-06-17 00:00:00+00:00,72.556,87.8975,64.5,194.24,66.119333
2020-06-18 00:00:00+00:00,71.798,87.9325,64.5,196.32,66.930667
2020-06-19 00:00:00+00:00,71.586,87.43,64.5,195.15,66.726667
2020-06-22 00:00:00+00:00,72.593,89.7175,64.5,200.57,66.288
2020-06-23 00:00:00+00:00,73.2205,91.6325,64.5,201.91,66.785333
2020-06-24 00:00:00+00:00,71.5985,90.015,64.5,197.84,64.056667
2020-06-25 00:00:00+00:00,72.0665,91.21,64.5,200.34,65.732
2020-06-26 00:00:00+00:00,67.995,88.4075,64.5,196.33,63.982667
2020-06-29 00:00:00+00:00,69.7485,90.445,64.5,198.44,67.29
2020-06-30 00:00:00+00:00,70.6805,91.2,64.5,203.51,71.987333
2020-07-01 00:00:00+00:00,71.902,91.0275,64.5,204.7,74.642
2020-07-02 00:00:00+00:00,73.235,91.0275,64.5,206.26,80.577333
2020-07-06 00:00:00+00:00,74.785,93.4625,64.5,210.7,91.438667
2020-07-07 00:00:00+00:00,74.259,93.1725,64.5,208.25,92.657333
2020-07-08 00:00:00+00:00,74.8,95.3425,64.5,212.83,91.058667
2020-07-09 00:00:00+00:00,75.5495,95.6825,64.5,214.32,92.952
2020-07-10 00:00:00+00:00,77.087,95.92,64.5,213.67,102.976667
2020-07-13 00:00:00+00:00,75.567,95.4775,64.5,207.07,99.804
2020-07-14 00:00:00+00:00,76.029,97.0575,64.5,208.35,101.12
2020-07-15 00:00:00+00:00,75.682,97.725,64.5,208.04,103.067333
2020-07-16 00:00:00+00:00,75.9,96.5225,64.5,203.92,100.042667
2020-07-17 00:00:00+00:00,75.7775,96.3275,64.5,202.88,100.056
2020-07-20 00:00:00+00:00,78.286,98.3575,64.5,211.6,109.533333
2020-07-21 00:00:00+00:00,77.921,97.0,64.5,208.75,104.557333
2020-07-22 00:00:00+00:00,78.4245,97.2725,64.5,211.75,106.155333
2020-07-23 00:00:00+00:00,75.784,92.845,64.5,202.54,100.871333
2020-07-24 00:00:00+00:00,75.5935,92.615,64.5,201.3,94.466667
2020-07-27 00:00:00+00:00,76.51,94.81,64.5,203.85,102.64
2020-07-28 00:00:00+00:00,75.017,93.2525,64.5,202.02,98.432667
2020-07-29 00:00:00+00:00,76.101,95.04,64.5,204.06,99.940667
2020-07-30 00:00:00+00:00,76.5725,96.19,64.5,203.9,99.166
2020-07-31 00:00:00+00:00,74.148,106.26,64.5,205.01,95.384
2020-08-03 00:00:00+00:00,73.7225,108.9375,64.5,216.54,99.0
2020-08-04 00:00:00+00:00,73.2485,109.665,64.5,213.29,99.133333
2020-08-05 00:00:00+00:00,73.6805,110.0625,64.5,212.94,99.001333
2020-08-06 00:00:00+00:00,75.005,113.9025,64.5,216.35,99.305333
2020-08-07 00:00:00+00:00,74.7245,111.1125,64.5,212.48,96.847333
2020-08-10 00:00:00+00:00,74.805,112.7275,64.5,208.25,94.571333
2020-08-11 00:00:00+00:00,74.016,109.375,64.5,203.38,91.626
2020-08-12 00:00:00+00:00,75.331,113.01,64.5,209.19,103.650667
2020-08-13 00:00:00+00:00,75.9225,115.01,64.5,208.7,108.066667
2020-08-14 00:00:00+00:00,75.3865,114.9075,64.5,208.9,110.047333
2020-08-17 00:00:00+00:00,75.899,114.6075,64.5,210.28,122.376
2020-08-18 00:00:00+00:00,77.93,115.5625,64.5,211.49,125.806
2020-08-19 00:00:00+00:00,77.3765,115.7075,64.5,209.7,125.235333
2020-08-20 00:00:00+00:00,79.0875,118.275,64.5,214.58,133.455333
2020-08-21 00:00:00+00:00,79.021,124.37,64.5,213.02,136.665333
2020-08-24 00:00:00+00:00,79.41,125.8575,64.5,213.69,134.28
2020-08-25 00:00:00+00:00,80.411,124.825,64.5,216.47,134.889333
2020-08-26 00:00:00+00:00,82.619,126.5225,64.5,221.15,143.544667
2020-08-27 00:00:00+00:00,81.7165,125.01,64.5,226.58,149.25
2020-08-28 00:00:00+00:00,82.2205,124.8075,64.5,228.91,147.56
2020-08-31 00:00:00+00:00,81.709,129.04,64.5,225.53,166.106667
2020-09-01 00:00:00+00:00,83.0355,134.18,64.5,227.27,158.35
2020-09-02 00:00:00+00:00,86.414,131.4,64.5,231.65,149.123333
2020-09-03 00:00:00+00:00,82.092,120.88,64.5,217.3,135.666667
2020-09-04 00:00:00+00:00,79.552,120.96,64.5,214.25,139.44
2020-09-08 00:00:00+00:00,76.6195,112.82,64.5,202.66,110.07
2020-09-09 00:00:00+00:00,77.848,117.32,64.5,211.29,122.093333
2020-09-10 00:00:00+00:00,76.601,113.49,64.5,205.37,123.78
2020-09-11 00:00:00+00:00,76.036,112.0,64.5,204.03,124.24
2020-09-14 00:00:00+00:00,75.964,115.355,64.5,205.41,139.873333
2020-09-15 00:00:00+00:00,77.072,115.54,64.5,208.78,149.92
2020-09-16 00:00:00+00:00,76.045,112.13,64.5,205.05,147.253333
2020-09-17 00:00:00+00:00,74.7765,110.34,64.5,202.91,141.143333
2020-09-18 00:00:00+00:00,72.9995,106.84,64.5,200.39,147.383333
2020-09-21 00:00:00+00:00,71.558,110.08,64.5,202.54,149.796667
2020-09-22 00:00:00+00:00,73.273,111.81,64.5,207.42,141.41
2020-09-23 00:00:00+00:00,70.7605,107.12,64.5,200.59,126.786667
2020-09-24 00:00:00+00:00,71.4145,108.22,64.5,203.19,129.263333
2020-09-25 00:00:00+00:00,72.248,112.28,64.5,207.82,135.78
2020-09-28 00:00:00+00:00,73.226,114.96,64.5,209.44,140.4
2020-09-29 00:00:00+00:00,73.4665,114.09,64.5,207.26,139.69
2020-09-30 00:00:00+00:00,73.48,115.81,64.5,210.33,143.003333
2020-10-01 00:00:00+00:00,74.5045,116.79,64.5,212.46,149.386667
2020-10-02 00:00:00+00:00,72.921,113.02,64.5,206.19,138.363333
2020-10-05 00:00:00+00:00,74.301,116.5,64.5,210.38,141.893333
2020-10-06 00:00:00+00:00,72.672,113.16,64.5,205.91,137.993333
2020-10-07 00:00:00+00:00,73.0145,115.08,64.5,209.83,141.766667
2020-10-08 00:00:00+00:00,74.2965,114.97,64.5,210.58,141.973333
2020-10-09 00:00:00+00:00,75.761,116.97,64.5,215.81,144.666667
2020-10-12 00:00:00+00:00,78.4575,124.4,64.5,221.4,147.433333
2020-10-13 00:00:00+00:00,78.584,121.1,64.5,222.86,148.883333
2020-10-14 00:00:00+00:00,78.404,121.19,64.5,220.86,153.766667
2020-10-15 00:00:00+00:00,77.9565,120.71,64.5,219.66,149.626667
2020-10-16 00:00:00+00:00,78.6505,119.02,64.5,219.66,146.556667
2020-10-19 00:00:00+00:00,76.7305,115.98,64.5,214.22,143.61
2020-10-20 00:00:00+00:00,77.7965,117.51,64.5,214.65,140.646667
2020-10-21 00:00:00+00:00,79.6655,116.87,64.5,214.8,140.88
2020-10-22 00:00:00+00:00,80.7665,115.75,64.5,214.89,141.93
2020-10-23 00:00:00+00:00,82.05,115.04,64.5,216.23,140.21
2020-10-26 00:00:00+00:00,79.5225,115.05,64.5,210.08,140.093333
2020-10-27 00:00:00+00:00,80.213,116.6,64.5,213.25,141.56
2020-10-28 00:00:00+00:00,75.831,111.2,64.5,202.68,135.34
2020-10-29 00:00:00+00:00,78.362,115.32,64.5,204.72,136.943333
2020-10-30 00:00:00+00:00,81.0505,108.86,64.5,202.47,129.346667
2020-11-02 00:00:00+00:00,81.3015,108.77,64.5,202.33,133.503333
2020-11-03 00:00:00+00:00,82.5105,110.44,64.5,206.43,141.3
2020-11-04 00:00:00+00:00,87.4565,114.95,64.5,216.39,140.326667
2020-11-05 00:00:00+00:00,88.1685,119.03,64.5,223.29,146.03
2020-11-06 00:00:00+00:00,88.0875,118.69,64.5,223.72,143.316667
2020-11-09 00:00:00+00:00,88.15,116.32,64.5,218.39,140.42
2020-11-10 00:00:00+00:00,87.0195,115.97,64.5,211.01,136.786667
2020-11-11 00:00:00+00:00,87.6355,119.49,64.5,216.55,139.043333
2020-11-12 00:00:00+00:00,87.492,119.21,64.5,215.44,137.253333
2020-11-13 00:00:00+00:00,88.851,119.26,64.5,216.51,136.166667
2020-11-16 00:00:00+00:00,89.069,120.3,64.5,217.23,136.03
2020-11-17 00:00:00+00:00,88.5075,119.39,64.5,214.46,147.203333
2020-11-18 00:00:00+00:00,87.339,118.03,64.5,211.08,162.213333
2020-11-19 00:00:00+00:00,88.196,118.64,64.5,212.42,166.423333
2020-11-20 00:00:00+00:00,87.1095,117.34,64.5,210.39,163.203333
2020-11-23 00:00:00+00:00,86.743,113.85,64.5,210.11,173.95
2020-11-24 00:00:00+00:00,88.444,115.17,64.5,213.86,185.126666
2020-11-25 00:00:00+00:00,88.5715,116.03,64.5,213.87,191.333333
2020-11-27 00:00:00+00:00,89.6595,116.59,64.5,215.23,195.253333
2020-11-30 00:00:00+00:00,88.037,119.05,64.5,214.07,189.2
2020-12-01 00:00:00+00:00,89.905,122.72,64.5,216.21,194.92
2020-12-02 00:00:00+00:00,91.3975,123.08,64.5,215.37,189.606666
2020-12-03 00:00:00+00:00,91.3385,122.94,64.5,214.24,197.793333
2020-12-04 00:00:00+00:00,91.3995,122.25,64.5,214.36,199.68
2020-12-07 00:00:00+00:00,90.974,123.75,64.5,214.29,213.92
2020-12-08 00:00:00+00:00,90.9275,124.38,64.5,216.01,216.626666
2020-12-09 00:00:00+00:00,89.2065,121.78,64.5,211.8,201.493333
2020-12-10 00:00:00+00:00,88.7665,123.24,64.5,210.52,209.023333
2020-12-11 00:00:00+00:00,89.0885,122.41,64.5,213.26,203.33
2020-12-14 00:00:00+00:00,88.003,121.78,64.5,214.2,213.276666
2020-12-15 00:00:00+00:00,88.3885,127.88,64.5,214.13,211.083333
2020-12-16 00:00:00+00:00,88.15,127.81,64.5,219.28,207.59
2020-12-17 00:00:00+00:00,87.395,128.7,64.5,219.42,218.633333
2020-12-18 00:00:00+00:00,86.5505,126.655,64.5,218.59,231.666666
2020-12-21 00:00:00+00:00,86.9685,128.23,64.5,222.59,216.62
2020-12-22 00:00:00+00:00,86.175,131.88,64.5,223.94,213.446666
2020-12-23 00:00:00+00:00,86.619,130.96,64.5,221.02,215.326666
2020-12-24 00:00:00+00:00,86.9425,131.97,64.5,222.75,220.59
2020-12-28 00:00:00+00:00,88.8045,136.69,64.5,224.96,221.23
2020-12-29 00:00:00+00:00,87.936,134.87,64.5,224.15,221.996666
2020-12-30 00:00:00+00:00,86.976,133.72,64.5,221.68,231.593333
2020-12-31 00:00:00+00:00,87.594,132.69,64.5,222.42,235.223333
2021-01-04 00:00:00+00:00,86.412,129.41,64.5,217.69,243.256666
2021-01-05 00:00:00+00:00,87.046,131.01,64.5,217.9,245.036666
2021-01-06 00:00:00+00:00,86.7645,126.6,64.5,212.25,251.993333
2021-01-07 00:00:00+00:00,89.3625,130.92,64.5,218.29,272.013333
2021-01-08 00:00:00+00:00,90.3605,132.05,64.5,219.62,293.34
2021-01-11 00:00:00+00:00,88.336,128.98,64.5,217.49,270.396666
2021-01-12 00:00:00+00:00,87.3275,128.8,64.5,214.93,283.146666
2021-01-13 00:00:00+00:00,87.72,130.89,64.5,216.34,284.803333
2021-01-14 00:00:00+00:00,87.009,128.91,64.5,213.02,281.666666
2021-01-15 00:00:00+00:00,86.8095,127.14,64.5,212.65,275.386666
2021-01-19 00:00:00+00:00,89.543,127.83,64.5,216.44,281.516666
2021-01-20 00:00:00+00:00,94.345,132.03,64.5,224.34,283.483333
2021-01-21 00:00:00+00:00,94.5625,136.87,64.5,224.97,281.663333
2021-01-22 00:00:00+00:00,95.0525,139.07,64.5,225.95,282.213333
2021-01-25 00:00:00+00:00,94.97,142.92,64.5,229.53,293.6
2021-01-26 00:00:00+00:00,95.862,143.16,64.5,232.33,294.363333
2021-01-27 00:00:00+00:00,91.5395,142.06,64.5,232.9,288.053333
2021-01-28 00:00:00+00:00,93.1555,137.09,64.5,238.93,278.476666
2021-01-29 00:00:00+00:00,91.787,131.96,64.5,231.96,264.51
2021-02-01 00:00:00+00:00,95.0675,134.14,64.5,239.65,279.936666
2021-02-02 00:00:00+00:00,96.3755,134.99,64.5,239.51,290.93
2021-02-03 00:00:00+00:00,103.5035,133.94,64.5,243.0,284.896666
2021-02-04 00:00:00+00:00,103.1185,137.39,64.5,242.01,283.33
2021-02-05 00:00:00+00:00,104.9,136.76,64.5,242.2,284.076666
2021-02-08 00:00:00+00:00,104.6455,136.91,64.5,242.47,287.806666
2021-02-09 00:00:00+00:00,104.1755,136.01,64.5,243.77,283.153333
2021-02-10 00:00:00+00:00,104.769,135.39,64.5,242.82,268.273333
2021-02-11 00:00:00+00:00,104.7945,135.13,64.5,244.49,270.553333
2021-02-12 00:00:00+00:00,105.2055,135.37,64.5,244.99,272.04
2021-02-16 00:00:00+00:00,106.095,133.19,64.5,243.7,265.406666
2021-02-17 00:00:00+00:00,106.4155,130.84,64.5,244.2,266.05
2021-02-18 00:00:00+00:00,105.86,129.71,64.5,243.79,262.46
2021-02-19 00:00:00+00:00,105.057,129.87,64.5,240.97,260.433333
2021-02-22 00:00:00+00:00,103.244,126.0,64.5,234.51,238.166666
2021-02-23 00:00:00+00:00,103.543,125.86,64.5,233.27,232.946666
2021-02-24 00:00:00+00:00,104.7585,125.35,64.5,234.55,247.34
2021-02-25 00:00:00+00:00,101.568,120.99,64.5,228.99,227.406666
2021-02-26 00:00:00+00:00,101.843,121.26,64.5,232.38,225.166666
2021-03-01 00:00:00+00:00,104.0755,127.79,64.5,236.94,239.476666
2021-03-02 00:00:00+00:00,103.792,125.12,64.5,233.87,228.813333
2021-03-03 00:00:00+00:00,101.3355,122.06,64.5,227.56,217.733333
2021-03-04 00:00:00+00:00,102.4545,120.13,64.5,226.73,207.146666
2021-03-05 00:00:00+00:00,105.427,121.42,64.5,231.6,199.316666
2021-03-08 00:00:00+00:00,101.2085,116.36,64.5,227.39,187.666666
2021-03-09 00:00:00+00:00,102.635,121.085,64.5,233.78,224.526666
2021-03-10 00:00:00+00:00,102.7515,119.98,69.5,232.42,222.686666
2021-03-11 00:00:00+00:00,105.7385,121.96,73.9,237.13,233.2
2021-03-12 00:00:00+00:00,103.096,121.03,69.7,235.75,231.243333
2021-03-15 00:00:00+00:00,103.3245,123.99,72.15,234.81,235.98
2021-03-16 00:00:00+00:00,104.626,125.57,77.0,237.71,225.626666
2021-03-17 00:00:00+00:00,104.554,124.76,76.79,237.04,233.936666
2021-03-18 00:00:00+00:00,101.811,120.53,67.3,230.72,217.72
2021-03-19 00:00:00+00:00,102.16,119.99,70.5,230.35,218.29
2021-03-22 00:00:00+00:00,101.9295,123.39,70.0,235.99,223.333333
2021-03-23 00:00:00+00:00,102.648,122.54,68.0,237.58,220.72
2021-03-24 00:00:00+00:00,102.253,120.09,64.5,235.46,210.09
2021-03-25 00:00:00+00:00,102.218,120.59,67.85,232.34,213.463333
2021-03-26 00:00:00+00:00,101.7775,121.21,70.97,236.48,206.236666
2021-03-29 00:00:00+00:00,102.7975,121.39,67.03,235.24,203.763333
2021-03-30 00:00:00+00:00,102.777,119.9,65.17,231.85,211.873333
2021-03-31 00:00:00+00:00,103.4315,122.15,64.83,235.77,222.643333
2021-04-01 00:00:00+00:00,106.8875,123.0,67.34,242.35,220.583333
2021-04-05 00:00:00+00:00,111.2775,125.9,70.76,249.07,230.35
2021-04-06 00:00:00+00:00,111.2375,126.21,71.32,247.86,230.54
2021-04-07 00:00:00+00:00,112.484,127.9,68.73,249.9,223.656666
2021-04-08 00:00:00+00:00,113.272,130.36,70.76,253.25,227.933333
2021-04-09 00:00:00+00:00,114.294,132.995,71.83,255.85,225.673333
2021-04-12 00:00:00+00:00,112.7395,131.24,75.0,255.91,233.993333
2021-04-13 00:00:00+00:00,113.3635,134.43,82.05,258.49,254.106666
2021-04-14 00:00:00+00:00,112.742,132.03,75.35,255.59,244.076666
2021-04-15 00:00:00+00:00,114.833,134.5,79.66,259.5,246.283333
2021-04-16 00:00:00+00:00,114.888,134.16,75.85,260.74,246.593333
2021-04-19 00:00:00+00:00,115.12,134.84,72.0,258.74,238.21
2021-04-20 00:00:00+00:00,114.6815,133.11,69.24,258.26,239.663333
2021-04-21 00:00:00+00:00,114.6645,133.5,71.76,260.58,248.04
2021-04-22 00:00:00+00:00,113.396,131.94,69.85,257.17,239.896666
2021-04-23 00:00:00+00:00,115.765,134.32,71.78,261.15,243.133333
2021-04-26 00:00:00+00:00,116.337,134.72,74.9,261.55,246.066666
2021-04-27 00:00:00+00:00,115.356,134.39,74.35,261.97,234.913333
2021-04-28 00:00:00+00:00,118.9955,133.58,75.64,254.56,231.466666
2021-04-29 00:00:00+00:00,121.4945,133.48,76.12,252.51,225.666666
2021-04-30 00:00:00+00:00,120.506,131.46,74.55,252.18,236.48
2021-05-03 00:00:00+00:00,119.7585,132.54,71.08,251.86,228.3
2021-05-04 00:00:00+00:00,117.7125,127.85,69.62,247.79,224.533333
